X,Y,Z
-1.969621,0.9060532,142.5574
-1.967418,0.9060532,142.4948
-1.965331,0.9060532,142.4321
-1.961507,0.9060532,142.3069
-1.959769,0.9060531,142.2442
-1.958148,0.9060532,142.1816
-1.956643,0.9060532,142.119
-1.953489,0.9060554,141.9937
-1.951766,0.9060578,141.9312
-1.949803,0.9060615,141.8686
-1.94507,0.9060721,141.7437
-1.94229,0.9060791,141.6814
-1.939175,0.9060869,141.6191
-1.935667,0.906096,141.557
-1.927566,0.906117,141.4329
-1.923438,0.9061258,141.371
-1.921672,0.9061197,141.3091
-1.922893,0.9061043,141.1858
-1.925258,0.906096,141.1243
-1.928727,0.9060877,141.063
-1.933245,0.9060805,141.0018
-1.93876,0.9060755,140.9409
-1.952394,0.9060748,140.8195
-1.960331,0.9060783,140.7591
-1.968976,0.9060839,140.6988
-1.988137,0.9061012,140.5788
-1.998492,0.9061108,140.519
-2.00938,0.9061205,140.4594
-2.020801,0.9061304,140.4
-2.044988,0.9061521,140.2817
-2.057439,0.9061632,140.2227
-2.069999,0.9061722,140.1638
-2.095151,0.9061803,140.0461
-2.107624,0.9061784,139.9872
-2.119963,0.9061727,139.9283
-2.132129,0.9061635,139.8695
-2.155821,0.9061372,139.7517
-2.167299,0.9061214,139.6927
-2.178507,0.906105,139.6337
-2.200065,0.9060723,139.5157
-2.210399,0.9060571,139.4566
-2.220429,0.9060431,139.3975
-2.230152,0.9060304,139.3383
-2.248671,0.9060103,139.2199
-2.257468,0.9060028,139.1606
-2.265959,0.9059969,139.1014
-2.282028,0.9059893,138.9828
-2.28961,0.9059876,138.9234
-2.296895,0.9059868,138.864
-2.310581,0.9059876,138.7452
-2.316987,0.9059889,138.6858
-2.323104,0.9059907,138.6263
-2.328936,0.9059927,138.5669
-2.339748,0.9059971,138.4479
-2.344732,0.9059993,138.3884
-2.349436,0.9060016,138.3289
-2.358012,0.9060058,138.2099
-2.361886,0.9060075,138.1504
-2.365484,0.9060091,138.0909
-2.368809,0.9060106,138.0314
-2.374637,0.9060128,137.9124
-2.377142,0.9060138,137.8529
-2.379375,0.9060144,137.7934
-2.383026,0.9060156,137.6744
-2.384444,0.9060159,137.6149
-2.385592,0.9060161,137.5554
-2.387077,0.9060166,137.4365
-2.387414,0.9060167,137.377
-2.38748,0.9060166,137.3176
-2.386805,0.9060166,137.1988
-2.383706,0.906027,137.1397
-2.378555,0.9060244,137.0809
-2.371733,0.9060128,137.0225
-2.354123,0.9059822,136.9066
-2.343714,0.9059712,136.8491
-2.332301,0.9059657,136.7919
-2.319957,0.9059661,136.735
-2.292912,0.9059827,136.6219
-2.27843,0.9059973,136.5657
-2.263318,0.906015,136.5098
-2.231459,0.906055,136.3985
-2.214906,0.9060751,136.3432
-2.197922,0.9060947,136.288
-2.180505,0.9061133,136.2331
-2.14498,0.9061449,136.1237
-2.12707,0.906156,136.0691
-2.109159,0.9061634,136.0145
-2.073548,0.9061663,135.9053
-2.055937,0.906162,135.8508
-2.038501,0.9061546,135.7961
-2.021268,0.9061447,135.7414
-1.987493,0.9061196,135.6319
-1.970981,0.9061058,135.5771
-1.954734,0.9060916,135.5222
-1.923061,0.906065,135.4122
-1.907642,0.9060531,135.3571
-1.892505,0.9060423,135.3019
-1.877649,0.906033,135.2467
-1.848779,0.9060185,135.1361
-1.834761,0.9060132,135.0807
-1.821019,0.9060092,135.0253
-1.79435,0.9060045,134.9143
-1.781419,0.9060034,134.8587
-1.768754,0.906003,134.8031
-1.756351,0.9060032,134.7474
-1.732328,0.9060049,134.6359
-1.720702,0.9060062,134.5801
-1.709332,0.9060076,134.5243
-1.687353,0.9060107,134.4125
-1.67674,0.9060122,134.3565
-1.666378,0.9060137,134.3006
-1.646401,0.9060162,134.1885
-1.636785,0.9060172,134.1325
-1.627416,0.9060181,134.0764
-1.618294,0.9060189,134.0202
-1.601092,0.906803,133.9078
-1.592936,0.9074588,133.8514
-1.585335,0.9079918,133.795
-1.578412,0.9084118,133.7384
-1.566648,0.9089651,133.6251
-1.56318,0.9091168,133.5685
-1.56128,0.90921,133.5119
-1.561126,0.9092771,133.399
-1.562552,0.9092721,133.3427
-1.56496,0.9092517,133.2865
-1.568245,0.9092226,133.2304
-1.577084,0.9091554,133.1187
-1.58244,0.9091222,133.063
-1.588431,0.9090911,133.0074
-1.595032,0.9090628,132.952
-1.609765,0.9090194,132.8415
-1.617752,0.9090033,132.7864
-1.62618,0.9089904,132.7315
-1.644775,0.9075319,132.6222
-1.654468,0.9069921,132.5677
-1.664214,0.9065635,132.5133
-1.673928,0.9062316,132.4589
-1.693029,0.9058042,132.35
-1.702334,0.9056826,132.2956
-1.711435,0.9056069,132.2411
-1.720312,0.9055671,132.1867
-1.737326,0.9055629,132.0777
-1.745444,0.9055856,132.0231
-1.760867,0.9056555,131.914
-1.768168,0.905696,131.8593
-1.775194,0.905737,131.8047
-1.788426,0.9058143,131.6954
-1.794636,0.9058489,131.6407
-1.80058,0.90588,131.586
-1.806258,0.9059075,131.5313
-1.816836,0.9059519,131.4218
-1.821741,0.905969,131.3671
-1.826395,0.9059832,131.3124
-1.830799,0.9059948,131.2576
-1.83887,0.9060115,131.1481
-1.842542,0.9060172,131.0933
-1.845973,0.9060215,131.0385
-1.852123,0.9060268,130.929
-1.854844,0.9060283,130.8742
-1.857332,0.9060293,130.8194
-1.859585,0.9060298,130.7647
-1.863397,0.9060296,130.6552
-1.864957,0.9060293,130.6004
-1.866286,0.9060289,130.5457
-1.868255,0.9060279,130.4362
-1.868896,0.9060275,130.3815
-1.869074,0.9067678,130.3268
-1.868531,0.9077623,130.2176
-1.867938,0.9080746,130.163
-1.867154,0.9082955,130.1084
-1.86618,0.9084447,130.0538
-1.863656,0.9085901,129.9446
-1.8621,0.9086107,129.89
-1.860343,0.9086089,129.8354
-1.856214,0.9085646,129.7263
-1.853836,0.9085315,129.6719
-1.851494,0.9077554,129.6173
-1.846372,0.9066893,129.5082
-1.843462,0.906344,129.4537
-1.840294,0.9060928,129.3993
-1.836867,0.9059166,129.3449
-1.829239,0.905727,129.2362
-1.825044,0.9056892,129.182
-1.820599,0.9056767,129.1277
-1.810972,0.9057001,129.0194
-1.805796,0.905726,128.9652
-1.800382,0.9057561,128.9111
-1.794733,0.9057882,128.8571
-1.782736,0.9058514,128.7491
-1.776393,0.9058802,128.6952
-1.769821,0.9059063,128.6413
-1.756,0.9059498,128.5336
-1.748752,0.9059672,128.4799
-1.741282,0.9059817,128.4261
-1.733589,0.9059939,128.3725
-1.71754,0.9060115,128.2653
-1.709185,0.9060176,128.2117
-1.70061,0.9060223,128.1582
-1.691824,0.9060255,128.1048
-1.673706,0.9060376,127.9987
-1.664405,0.906051,127.9461
-1.654971,0.9060711,127.894
-1.635821,0.9061399,127.7915
-1.626143,0.9061899,127.7413
-1.616434,0.9062496,127.692
-1.606727,0.9063192,127.6436
-1.587344,0.9064848,127.5497
-1.577647,0.9065714,127.5041
-1.567921,0.9066531,127.4592
-1.548306,0.9067802,127.3713
-1.538398,0.9068196,127.3281
-1.528398,0.9068409,127.2853
-1.518281,0.9068426,127.2428
-1.497591,0.9067857,127.1581
-1.487004,0.9067307,127.1158
-1.476223,0.9066612,127.0734
-1.453971,0.9064842,126.9879
-1.442467,0.9063814,126.9446
-1.430674,0.9062728,126.9009
-1.418557,0.9061589,126.8566
-1.393226,0.9059187,126.7659
-1.379969,0.9057959,126.7194
-1.366273,0.9056733,126.672
-1.33741,0.9054292,126.574
-1.322186,0.9053091,126.5233
-1.306382,0.9051913,126.4714
-1.289953,0.9050755,126.4181
-1.255085,0.9048477,126.3074
-1.236609,0.9047388,126.2498
-1.217178,0.9046369,126.1909
-1.175145,0.9044515,126.0691
-1.152472,0.9043709,126.0062
-1.128509,0.9042989,125.942
-1.103144,0.9042354,125.8766
-1.048095,0.9041315,125.7424
-1.018493,0.9040923,125.6736
-0.9873689,0.9040617,125.6036
-0.9204393,0.9057634,125.4606
-0.8840601,0.9061201,125.3878
-0.8458154,0.9069726,125.3143
-0.8056765,0.9073826,125.2401
-0.7203174,0.9075651,125.0894
-0.6753276,0.9070835,125.0128
-0.6286603,0.9065624,124.9355
-0.5303506,0.90535,124.7788
-0.4787754,0.9048413,124.6992
-0.4255758,0.90446,124.6188
-0.3707881,0.9041842,124.5376
-0.2567846,0.9040544,124.3728
-0.1972421,0.9048783,124.2889
-0.1365522,0.9053854,124.2044
-0.07439498,0.9057077,124.1192
0.05327507,0.9059843,123.9455
0.1185646,0.9060065,123.8569
0.1846584,0.9059802,123.7669
0.3181382,0.9058368,123.5819
0.3851293,0.9057376,123.4867
0.4520435,0.9056308,123.3894
0.5185943,0.9055185,123.29
0.6502184,0.9052981,123.0847
0.7151047,0.905196,122.9787
0.7775891,0.9050849,122.8698
0.8965695,0.906923,122.6454
0.953283,0.9066718,122.5299
1.008176,0.9065957,122.4124
1.061151,0.9058303,122.2928
1.162662,0.9053409,122.0468
1.21137,0.9051242,121.9204
1.258988,0.9053434,121.7925
1.305384,0.9053008,121.6622
1.395382,0.9054826,121.3968
1.439404,0.9057816,121.2614
1.482646,0.9059421,121.1245
1.525256,0.906022,120.9861
1.610796,0.9060589,120.7061
1.654275,0.906045,120.5647
1.698709,0.9060218,120.4226
1.791306,0.905961,120.1373
1.839818,0.9059384,119.9945
1.890077,0.9059235,119.8518
1.942243,0.9059173,119.7094
2.052351,0.9059318,119.4264
2.110204,0.905962,119.2861
2.170018,0.9060087,119.1467
2.295485,0.9061329,118.8707
2.360817,0.9062047,118.7342
2.42793,0.9062825,118.5987
2.56715,0.9064327,118.3307
2.639068,0.9065065,118.1981
2.712511,0.9065765,118.0666
2.787446,0.9066413,117.9361
2.941456,0.9086711,117.6781
3.020162,0.9079475,117.5505
3.099753,0.9074895,117.4235
3.262032,0.9070503,117.172
3.344455,0.9069638,117.0475
3.427642,0.9069252,116.9237
3.511569,0.9069191,116.8006
3.681154,0.906958,116.5563
3.766351,0.9069901,116.4347
3.851579,0.9070228,116.3133
3.936682,0.9070515,116.192
4.105936,0.907083,115.949
4.189817,0.9070829,115.8271
4.273039,0.9070723,115.7049
4.437051,0.907022,115.4593
4.516917,0.9079788,115.3354
4.595889,0.908744,115.2111
4.673439,0.9083032,115.0863
4.821088,0.9075184,114.8345
4.891583,0.9072345,114.7079
4.95961,0.9070203,114.5808
5.087946,0.9067758,114.3259
5.148207,0.906736,114.1985
5.206556,0.9063429,114.0711
5.261525,0.9066249,113.9442
5.363677,0.9069626,113.6918
5.410553,0.9066716,113.5668
5.455599,0.9062576,113.4426
5.537226,0.9070088,113.1982
5.574841,0.9075628,113.0778
5.611267,0.9072618,112.9584
5.645407,0.9070206,112.8407
5.70966,0.907118,112.6097
5.739971,0.9072939,112.4964
5.76926,0.9074349,112.3845
5.825072,0.9077126,112.1654
5.851717,0.9079274,112.0582
5.8776,0.9081418,111.9525
5.902792,0.9083216,111.8484
5.951319,0.9085851,111.645
5.974941,0.9086776,111.5458
5.998351,0.9087481,111.4482
6.021687,0.9087996,111.3524
6.068489,0.9078797,111.1658
6.091934,0.9076049,111.0753
6.139108,0.9073144,110.8996
6.162758,0.9072626,110.8145
6.186152,0.907252,110.731
6.231606,0.9073097,110.5691
6.253514,0.9073608,110.4905
6.274662,0.9074177,110.4134
6.29497,0.907476,110.3379
6.332862,0.9075865,110.1913
6.35044,0.9076354,110.1203
6.367146,0.9076796,110.0508
6.383064,0.907719,109.9829
6.412767,0.9077839,109.8518
6.42665,0.9078096,109.7886
6.439943,0.907831,109.727
6.46531,0.9078646,109.6088
6.477504,0.907877,109.5521
6.489515,0.9078872,109.4972
6.501415,0.9078953,109.4439
6.51788,0.9082864,109.347
6.524499,0.9083121,109.3027
6.530887,0.9082439,109.2609
6.543183,0.908058,109.1848
6.548801,0.9080305,109.1503
6.553911,0.9080586,109.1181
6.558473,0.9081333,109.0882
6.566037,0.9082841,109.0351
6.569324,0.9083434,109.012
6.572438,0.9083423,108.9909
6.578098,0.9084762,108.9555
6.580659,0.9085267,108.9409
6.582874,0.9086576,108.9284
6.584719,0.9088371,108.9178
6.587366,0.9092745,108.9028
6.588223,0.9095124,108.8982
6.588812,0.9097459,108.8954
6.589306,0.9099928,108.8947
6.589211,0.9100134,108.8967
6.588881,0.9099409,108.9003
6.588294,0.9097837,108.9057
6.586337,0.9093736,108.9212
6.58481,0.9091625,108.9313
6.582829,0.9089597,108.9429
6.577378,0.9085991,108.9706
6.574017,0.908447,108.9869
6.570296,0.9083148,109.0047
6.566253,0.9082021,109.024
6.556825,0.9080278,109.0674
6.551347,0.9079627,109.0914
6.54529,0.9079096,109.1169
6.531879,0.9078352,109.1725
6.524603,0.9078115,109.2027
6.517051,0.9077951,109.2344
6.509279,0.9077848,109.2677
6.492476,0.9077742,109.3391
6.483345,0.9077719,109.3771
6.47387,0.9077721,109.4166
6.454111,0.9077771,109.5005
6.443883,0.9077812,109.5449
6.433569,0.9077862,109.5909
6.412791,0.9077956,109.6877
6.402017,0.907798,109.7385
6.39079,0.9077991,109.7909
6.379319,0.9078009,109.8448
6.35595,0.9078048,109.9576
6.344059,0.9078065,110.0164
6.331998,0.9078074,110.0768
6.306782,0.907806,110.2022
6.293493,0.9078045,110.2673
6.279926,0.9078044,110.334
6.266217,0.9078053,110.4022
6.238177,0.9078057,110.5435
6.223798,0.9078056,110.6166
6.208968,0.9078043,110.6911
6.177544,0.9078006,110.8448
6.160858,0.9077982,110.9239
6.143744,0.9077975,111.0046
6.108651,0.9077986,111.1706
6.090782,0.9078001,111.256
6.07272,0.9078014,111.343
6.054432,0.9078022,111.4316
6.017116,0.9078026,111.6136
5.998066,0.9078024,111.707
5.978746,0.9078022,111.8019
5.938701,0.9077998,111.9964
5.917635,0.9085534,112.0963
5.895908,0.9090521,112.1973
5.87321,0.9093419,112.2997
5.825993,0.9095343,112.509
5.801634,0.9095174,112.616
5.776993,0.9094619,112.7246
5.727258,0.9092977,112.9466
5.702086,0.9092071,113.06
5.676442,0.9091163,113.1749
5.650166,0.9090312,113.2914
5.596585,0.9088969,113.529
5.569434,0.9088464,113.6501
5.542014,0.9088025,113.7729
5.486382,0.9087368,114.0232
5.458142,0.9087132,114.1507
5.429609,0.9086949,114.2798
5.400772,0.9086812,114.4104
5.342911,0.9086678,114.6766
5.314049,0.9086658,114.8121
5.285482,0.9086651,114.9493
5.229678,0.9086568,115.2286
5.202595,0.9086495,115.3708
5.17633,0.9086401,115.5146
5.124973,0.9085977,115.8072
5.099645,0.9085758,115.956
5.074282,0.9085599,116.1064
5.048706,0.9085525,116.2585
4.996485,0.9085644,116.5673
4.969676,0.9085768,116.7241
4.942747,0.9085972,116.8824
4.888968,0.9086327,117.204
4.86236,0.9086471,117.3672
4.835669,0.9086516,117.5321
4.781664,0.908653,117.8665
4.754147,0.9086518,118.0361
4.726291,0.9086534,118.2073
4.698109,0.9086562,118.38
4.640833,0.908662,118.7302
4.611766,0.9086641,118.9076
4.582428,0.9086657,119.0866
4.522972,0.9086674,119.4494
4.492867,0.9086676,119.6331
4.46252,0.9086674,119.8185
4.432198,0.9086698,120.0055
4.372195,0.908673,120.3843
4.342731,0.9086738,120.5762
4.313939,0.9086733,120.7697
4.286043,0.9086699,120.9648
4.233493,0.9086418,121.36
4.208371,0.9086096,121.56
4.159358,0.90855,121.9649
4.135322,0.908533,122.1699
4.111331,0.9085251,122.3765
4.087044,0.9095177,122.585
4.038376,0.9091741,123.0057
4.013658,0.9090084,123.2182
3.988823,0.908864,123.4318
3.938921,0.9086286,123.8625
3.913898,0.9085268,124.0793
3.888852,0.9084308,124.297
3.838764,0.9082475,124.7346
3.813751,0.9081551,124.9543
3.788773,0.908061,125.1746
3.763845,0.9079654,125.3953
3.738976,0.9078684,125.6162
3.68946,0.9076684,126.0587
3.664827,0.9086273,126.2802
3.640462,0.9081355,126.5017
3.615956,0.9077748,126.7232
3.567219,0.9073135,127.1662
3.542974,0.9071621,127.3877
3.518808,0.907047,127.6092
3.494718,0.9069605,127.8307
3.446751,0.9068521,128.2737
3.422869,0.9068221,128.4952
3.375288,0.9067946,128.9381
3.351582,0.9067922,129.1596
3.32793,0.9067947,129.381
3.304327,0.9068008,129.6024
3.28077,0.9068092,129.8238
3.234799,0.9068341,130.2667
3.212551,0.9068467,130.4882
3.191112,0.9068586,130.7096
3.15132,0.9068685,131.1526
3.133159,0.9068663,131.374
3.11655,0.9068602,131.5954
3.101634,0.9068452,131.8167
3.077485,0.906782,132.2589
3.058555,0.9066768,132.7007
3.043679,0.9066213,133.1425
3.037422,0.9066136,133.3633
3.031708,0.9066181,133.5839
3.026364,0.9066305,133.8044
3.016349,0.9066599,134.2443
3.011516,0.9066612,134.4636
3.006796,0.9066522,134.6822
2.997867,0.9065917,135.1172
2.993716,0.9065362,135.3334
2.985166,0.9063764,135.7624
2.980535,0.9062759,135.9751
2.975264,0.9061651,136.1864
2.962445,0.9059246,136.6042
2.954681,0.9057919,136.8106
2.94566,0.9056537,137.0152
2.925547,0.9053891,137.4191
2.914839,0.9052734,137.6184
2.904008,0.9051743,137.8161
2.893273,0.9050944,138.012
2.87256,0.9049857,138.3989
2.862737,0.9049547,138.5898
2.853385,0.9049349,138.7791
2.84438,0.9049218,138.9666
2.82717,0.9049134,139.3367
2.818864,0.9049161,139.5191
2.810705,0.904922,139.6999
2.794707,0.9049393,140.0564
2.786824,0.9049496,140.2322
2.778995,0.9049599,140.4062
2.771208,0.9049701,140.5785
2.755727,0.9049888,140.9181
2.748021,0.9049968,141.0853
2.740335,0.905004,141.2509
2.732666,0.90501,141.4147
2.717381,0.9050196,141.7373
2.709767,0.9050232,141.8961
2.702176,0.905026,142.0532
2.68707,0.9050298,142.3623
2.679884,0.9050348,142.5143
2.673271,0.9050405,142.6646
2.667415,0.9050449,142.8133
2.658492,0.90504,143.1054
2.654833,0.9050238,143.2489
2.651336,0.9050066,143.3908
2.647804,0.9049931,143.5309
2.640129,0.9049828,143.806
2.636068,0.9049848,143.941
2.63191,0.9049902,144.0744
2.623404,0.9050046,144.336
2.619107,0.9050118,144.4642
2.614806,0.9050184,144.5908
2.606251,0.9050283,144.8388
2.602021,0.905032,144.9603
2.597833,0.9050347,145.0802
2.593695,0.9050368,145.1983
2.585587,0.9050392,145.4295
2.581625,0.9050396,145.5425
2.577726,0.9050397,145.6539
2.573895,0.9050395,145.7636
2.566434,0.905039,145.9779
2.562806,0.9050387,146.0825
2.559246,0.9050382,146.1855
2.552332,0.9050377,146.3863
2.548971,0.9044778,146.4843
2.545679,0.9040691,146.5806
2.542453,0.9037837,146.6752
2.536194,0.9034885,146.8594
2.533158,0.9034388,146.949
2.530185,0.9034333,147.0369
2.527274,0.9034592,147.1231
2.521636,0.903567,147.2905
2.518908,0.9036346,147.3717
2.51624,0.9037043,147.4511
2.513632,0.9037728,147.5289
2.508595,0.9038974,147.6795
2.506165,0.9039509,147.7523
2.503794,0.9039977,147.8233
2.50148,0.904038,147.8927
2.497028,0.9041001,148.0264
2.494888,0.9041229,148.0908
2.492806,0.9041409,148.1534
2.488813,0.9041653,148.2737
2.486901,0.9041727,148.3313
2.485047,0.9041778,148.3872
2.481507,0.9041828,148.4939
2.479822,0.9041834,148.5448
2.478193,0.9041831,148.594
2.47662,0.9041823,148.6415
2.473643,0.9041796,148.7314
2.472238,0.9041781,148.7739
2.470889,0.9041765,148.8146
2.468359,0.9041737,148.8911
2.467177,0.9041725,148.9268
2.466051,0.9041715,148.9609
2.463966,0.90417,149.0239
2.463007,0.9041694,149.0529
2.462103,0.904169,149.0802
2.461255,0.9041687,149.1058
2.459724,0.9041682,149.152
2.459042,0.904168,149.1725
2.458415,0.9041678,149.1914
2.457844,0.9041678,149.2086
2.456867,0.9041677,149.238
2.456462,0.9041678,149.2501
2.456113,0.9041681,149.2605
2.455584,0.9041698,149.2762
2.455394,0.9041623,149.2818
2.455189,0.9041688,149.2876
2.455173,0.9041716,149.2874
2.45526,0.9041741,149.2849
2.455407,0.9041915,149.2805
2.455857,0.904216,149.267
2.456146,0.9042255,149.2581
2.456476,0.9042395,149.248
2.456841,0.9042626,149.2367
2.45767,0.9043453,149.211
2.45813,0.9044037,149.1968
2.458615,0.9044726,149.1818
2.459648,0.9046409,149.1498
2.460191,0.9047366,149.1329
2.460749,0.9048376,149.1156
2.461317,0.9049432,149.0981
2.462469,0.9051678,149.0623
2.463049,0.9052831,149.0444
2.463629,0.9053993,149.0264
2.46421,0.9055136,149.0084
2.46537,0.9057259,148.9724
2.46595,0.9058192,148.9544
2.46653,0.9059019,148.9365
2.467109,0.9059732,148.9185
2.468268,0.9060811,148.8826
2.468847,0.9061186,148.8647
2.469426,0.9061465,148.8467
2.470005,0.9061657,148.8288
2.471162,0.9061829,148.7929
2.47174,0.9061834,148.775
2.472319,0.9061798,148.7571
2.473475,0.9061648,148.7213
2.474053,0.9061548,148.7034
2.474631,0.9061442,148.6855
2.475209,0.9061334,148.6675
2.476365,0.9061126,148.6317
2.476943,0.9061032,148.6138
2.477521,0.9060948,148.5959
2.478676,0.9060807,148.5602
2.479254,0.906075,148.5423
2.479831,0.9060703,148.5244
2.480987,0.9060632,148.4886
2.481564,0.9060607,148.4707
2.482141,0.9060588,148.4528
2.482719,0.9060573,148.4349
2.483874,0.9060556,148.3991
2.484451,0.9060553,148.3812
2.485029,0.9060549,148.3634
2.485606,0.906055,148.3455
2.48676,0.9060553,148.3097
2.487337,0.9060555,148.2918
2.488492,0.9060559,148.2561
2.489069,0.9060562,148.2382
2.489645,0.9060565,148.2203
2.490222,0.9060567,148.2025
2.491376,0.9060572,148.1667
2.491953,0.9060575,148.1488
2.49253,0.9060577,148.131
2.493683,0.906058,148.0952
2.49426,0.9060581,148.0774
2.494837,0.9060582,148.0595
2.495414,0.9060581,148.0416
2.496567,0.906058,148.0059
2.497143,0.9060579,147.9881
2.49772,0.9060579,147.9702
2.498873,0.9060579,147.9345
2.499449,0.9060579,147.9167
2.500025,0.9060579,147.8988
2.500601,0.9060579,147.881
2.501764,0.9060552,147.8449
2.502355,0.9060488,147.8266
2.502956,0.9060362,147.808
2.504205,0.9059826,147.7694
2.504857,0.9059412,147.7492
2.505532,0.9058898,147.7283
2.506964,0.9057547,147.684
2.507726,0.9056738,147.6605
2.508523,0.9055855,147.6359
2.509358,0.9054906,147.61
2.511158,0.9052812,147.5544
2.512127,0.90517,147.5244
2.513146,0.9050567,147.493
2.515339,0.9048272,147.4252
2.516513,0.9047165,147.3889
2.51774,0.9046125,147.351
2.519018,0.9045169,147.3114
2.521732,0.9043574,147.2275
2.523166,0.9042948,147.1832
2.524653,0.9042438,147.1372
2.526192,0.9042034,147.0896
2.529424,0.9041518,146.9896
2.531118,0.9041381,146.9372
2.532864,0.904131,146.8832
2.536511,0.904132,146.7703
2.538412,0.9041379,146.7115
2.540364,0.9041462,146.651
2.542367,0.9041559,146.589
2.546529,0.9041774,146.46
2.548687,0.9041882,146.3932
2.550896,0.9041985,146.3247
2.553155,0.9042084,146.2546
2.557829,0.9042253,146.1096
2.560242,0.9042323,146.0348
2.562706,0.9042383,145.9583
2.567787,0.9042479,145.8005
2.570403,0.9042513,145.7192
2.57307,0.9042541,145.6363
2.578556,0.9042581,145.4657
2.581375,0.9042594,145.378
2.584244,0.9042603,145.2887
2.590133,0.9042614,145.1052
2.593153,0.9042615,145.0111
2.596223,0.9042616,144.9154
2.599344,0.9042616,144.8181
2.605734,0.9042614,144.6186
2.609018,0.9050531,144.5161
2.612339,0.9055223,144.4123
2.619135,0.9059411,144.1999
2.62261,0.9059899,144.0913
2.626136,0.9059756,143.9811
2.633337,0.9058432,143.7558
2.637012,0.9057543,143.6407
2.640737,0.905663,143.524
2.644511,0.905575,143.4058
2.652206,0.9054218,143.1644
2.656127,0.9053593,143.0413
2.660097,0.9053063,142.9167
2.668182,0.9052274,142.6625
2.672297,0.9051994,142.533
2.676461,0.9051777,142.4019
2.684932,0.9051495,142.135
2.68924,0.9051411,141.9991
2.693592,0.9051337,141.8618
2.702421,0.9051351,141.5829
2.706892,0.9051515,141.4415
2.711398,0.9051791,141.2989
2.715935,0.905218,141.1552
2.725088,0.9053313,140.8652
2.729698,0.9054078,140.7189
2.738972,0.9055893,140.4245
2.74363,0.9056923,140.2766
2.748298,0.9057998,140.1282
2.752973,0.9059097,139.9795
2.762331,0.9061353,139.6816
2.76701,0.9062513,139.5326
2.771685,0.9063668,139.3836
2.78101,0.9065911,139.0863
2.785655,0.9067028,138.9381
2.790283,0.9068136,138.7904
2.794893,0.9069229,138.6432
2.804038,0.9071403,138.3511
2.808568,0.9072536,138.2064
2.817522,0.9074854,137.9202
2.821943,0.9076052,137.7789
2.826321,0.9077252,137.6389
2.834939,0.9079602,137.3634
2.839174,0.9080774,137.228
2.843357,0.9081931,137.0942
2.85157,0.9084138,136.8316
2.855604,0.9085099,136.7027
2.859593,0.9085901,136.5752
2.863541,0.9086513,136.4491
2.867451,0.9086896,136.3242
2.871327,0.9087031,136.2005
2.878995,0.9086536,135.9559
2.882791,0.908592,135.8349
2.886566,0.9085124,135.7147
2.890323,0.9084195,135.5951
2.897774,0.908201,135.3581
2.901465,0.9080954,135.2408
2.905129,0.9080019,135.1245
2.908762,0.9079261,135.0092
2.915919,0.9078473,134.7822
2.919437,0.907851,134.6707
2.922911,0.9078793,134.5607
2.929712,0.9079974,134.3454
2.933035,0.9080838,134.2402
2.936307,0.9081808,134.1367
2.939527,0.9082817,134.035
2.945812,0.9084709,133.8365
2.94888,0.9079813,133.7396
2.951895,0.907631,133.6445
2.957767,0.9072464,133.4593
2.960623,0.9071686,133.3693
2.963428,0.9071433,133.2809
2.966179,0.9071566,133.1942
2.971526,0.9072542,133.0258
2.974121,0.9073216,132.9442
2.976664,0.9073934,132.8642
2.981592,0.9075344,132.7093
2.983977,0.9075983,132.6343
2.98631,0.907656,132.5611
2.990818,0.9077508,132.4196
2.992993,0.907788,132.3514
2.995116,0.9078187,132.2849
2.999202,0.9078632,132.1569
3.001167,0.9078782,132.0954
3.003078,0.9078892,132.0356
3.004936,0.907897,131.9775
3.008494,0.907905,131.8663
3.010193,0.9079062,131.8132
3.011838,0.9079063,131.7618
3.01497,0.9079037,131.6641
3.016455,0.9079018,131.6177
3.017887,0.9078996,131.5731
3.019266,0.9078974,131.5301
3.021862,0.9078929,131.4491
3.023079,0.9078909,131.4112
3.024243,0.9078891,131.3749
3.029253,0.907883,131.2187
3.030093,0.9078823,131.1926
3.030879,0.9078817,131.168
3.032288,0.907881,131.1241
3.032911,0.9078808,131.1046
3.033479,0.9078808,131.0868
3.033993,0.9078808,131.0707
3.034859,0.907881,131.0436
3.03521,0.9078813,131.0325
3.035746,0.9078812,131.0155
3.035931,0.9078799,131.0097
3.036058,0.9078791,131.0055
3.03613,0.9078763,131.0031
3.036141,0.9078856,131.0022
3.036058,0.9078773,131.0045
3.035923,0.907874,131.0084
3.035737,0.907868,131.0139
3.035212,0.9078565,131.0298
3.034872,0.9078509,131.0402
3.034479,0.9078446,131.0521
3.033713,0.9078314,131.0808
3.033386,0.9078254,131.0976
3.033163,0.9078196,131.1159
3.032609,0.9078081,131.1574
3.032221,0.9078032,131.1806
3.031688,0.9077991,131.2054
3.030345,0.9077948,131.2598
3.029552,0.9077941,131.2894
3.028683,0.9077941,131.3206
3.027744,0.9077945,131.3534
3.025663,0.9077964,131.4239
3.024672,0.9077985,131.4616
3.023855,0.9078007,131.5008
3.022864,0.9078034,131.5842
3.02274,0.9078036,131.6282
3.022665,0.9078017,131.6739
3.022304,0.9077973,131.77
3.021983,0.9077959,131.8205
3.021413,0.9077947,131.8726
3.020676,0.9077947,131.9263
3.018805,0.9077968,132.0386
3.017696,0.9077984,132.0971
3.016659,0.9078009,132.1572
