X,Y,Z
-0.01877192,0.8939261,62.75663
-0.01700864,0.893926,62.88962
-0.01521299,0.893926,63.02478
-0.01307244,0.893926,63.18616
-0.01114959,0.893926,63.33115
-0.00881437,0.893926,63.50718
-0.005674437,0.893926,63.74376
-0.004051258,0.893926,63.86592
-0.002109728,0.893926,64.01231
-0.0001256061,0.893926,64.16189
0.001427688,0.893926,64.27904
0.003528198,0.893926,64.43712
0.005063483,0.893926,64.55292
0.006694174,0.893926,64.67564
0.008356565,0.893926,64.80099
0.01032184,0.893926,64.94913
0.01219488,0.893926,65.09034
0.01569203,0.893926,65.35374
0.01730152,0.893926,65.47511
0.01920062,0.893926,65.618
0.02110169,0.893926,65.7613
0.02286575,0.893926,65.89428
0.02489165,0.893926,66.0467
0.02644452,0.893926,66.16373
0.02826397,0.893926,66.30083
0.03012067,0.893926,66.4405
0.03169909,0.893926,66.55943
0.03339238,0.8939261,66.68699
0.03649098,0.8939262,66.92036
0.03812363,0.893926,67.04335
0.0411114,0.893926,67.26826
0.04385053,0.8939263,67.47465
0.04636988,0.8939263,67.66412
0.04816252,0.8939264,67.79932
0.0497137,0.8939263,67.91635
0.05187934,0.8939264,68.0796
0.05417408,0.8939263,68.25254
0.05721384,0.8939263,68.48114
0.0588065,0.8939262,68.6012
0.06065569,0.8939262,68.74065
0.06236818,0.8939262,68.86982
0.06450418,0.8939262,69.03045
0.06646836,0.8939261,69.17845
0.0685977,0.8939263,69.33896
0.07063292,0.8939263,69.49239
0.0723912,0.8939263,69.62461
0.07416361,0.8939264,69.75829
0.07717118,0.8939264,69.98483
0.07905365,0.8939264,70.12677
0.08064069,0.8939264,70.24611
0.08228221,0.8939264,70.36993
0.08427257,0.8939264,70.51998
0.08596467,0.8939264,70.64722
0.08766109,0.8939264,70.77517
0.08988681,0.8939263,70.94292
0.09196984,0.8939264,71.09993
0.0942627,0.8939263,71.27271
0.09832669,0.8939263,71.57867
0.1000623,0.8939264,71.70954
0.1018134,0.8939264,71.84119
0.1034723,0.8939264,71.96631
0.1052883,0.8939263,72.10322
0.1069249,0.8939263,72.22626
0.1087118,0.8939263,72.36099
0.1107773,0.8939264,72.51666
0.1125181,0.8939264,72.64752
0.1140886,0.8939263,72.76598
0.1163626,0.8939263,72.93732
0.1193382,0.8939263,73.16138
0.1213116,0.8939263,73.31011
0.1230474,0.8939264,73.44099
0.1252268,0.8939264,73.6048
0.1264456,0.8939264,73.69681
0.1279533,0.8939264,73.81052
0.1293077,0.8939264,73.91271
0.1309396,0.8939264,74.03537
0.1319574,0.8939264,74.11226
0.1330116,0.8939264,74.19189
0.1346469,0.8939264,74.31519
0.1354086,0.8939264,74.37244
0.1363235,0.8939264,74.44159
0.1371228,0.8939264,74.50205
0.1378405,0.8939264,74.55637
0.1385092,0.8939264,74.60663
0.1390299,0.8939264,74.64616
0.1394705,0.8939261,74.67947
0.1397901,0.8939261,74.70348
0.1400726,0.8939256,74.72488
0.1403228,0.8939256,74.74368
0.1403855,0.8939259,74.74858

