X,Y,Z
1.424284,0.893928,2.219453
1.454381,0.8939281,2.112729
1.499447,0.8939265,1.948085
1.52707,0.893926,1.84178
1.55314,0.893926,1.737701
1.586559,0.8939262,1.59902
1.607083,0.8939262,1.508824
1.631192,0.8939263,1.398549
1.652717,0.893926,1.294662
1.673798,0.893926,1.187151
1.693198,0.893926,1.081861
1.711048,0.893926,0.9782282
1.728918,0.8939261,0.8666519
1.744472,0.8939261,0.7605904
1.758276,0.893926,0.6572194
1.77439,0.893926,0.5235512
1.782126,0.8979906,0.4339601
1.791829,0.8978859,0.329533
1.800293,0.8972006,0.2241218
1.807717,0.8971211,0.1133353
1.814685,0.8945869,0.003308333
1.819327,0.8940499,-0.1051167
1.822333,0.8940452,-0.2129609
1.824077,0.8939478,-0.3191177
1.824617,0.8939466,-0.4343214
1.823833,0.8939294,-0.5464334
1.821765,0.8939291,-0.6609428
1.818566,0.8939266,-0.7721392
1.814299,0.8939266,-0.8821505
1.809064,0.8939261,-0.9907575
1.802613,0.8939258,-1.103675
1.795617,0.8939258,-1.209773
1.786458,0.8939261,-1.333915
1.777128,0.8939261,-1.447074
1.767063,0.8939264,-1.559113
1.756184,0.8939264,-1.671545
1.745459,0.8939262,-1.775462
1.732734,0.8939261,-1.892449
1.720931,0.8939261,-1.995456
1.708037,0.8939259,-2.103575
1.691008,0.8939259,-2.241157
1.680161,0.8939261,-2.325395
1.665971,0.8939261,-2.433222
1.652191,0.8939263,-2.535524
1.637743,0.8939263,-2.640711
1.622052,0.8939263,-2.753134
1.605708,0.8939263,-2.868606
1.591032,0.893926,-2.971255
1.575429,0.893926,-3.079684
1.559707,0.893926,-3.188535
1.544433,0.8939261,-3.294257
1.529148,0.8939261,-3.400043
1.513454,0.893926,-3.508673
1.496845,0.893926,-3.623618
1.481668,0.8939261,-3.728683
1.46598,0.8939261,-3.837253
1.450504,0.8939262,-3.944383
1.434496,0.8939262,-4.055167
1.419552,0.8939263,-4.158614
1.40352,0.8939261,-4.269591
1.388238,0.8939261,-4.375353
1.37211,0.8939261,-4.487001
1.356609,0.8939261,-4.594275
1.341769,0.8939261,-4.697005
1.323722,0.8939261,-4.821912
1.306397,0.8939261,-4.94183
1.295115,0.8939261,-5.01991
1.279823,0.893926,-5.125769
1.263087,0.893926,-5.241598
1.24831,0.8939261,-5.34389
1.230627,0.893926,-5.466296
1.213446,0.893926,-5.585677
1.201128,0.8939261,-5.67195
1.185202,0.8939261,-5.784323
1.171047,0.8939263,-5.885573
1.155045,0.8939263,-6.00174
1.140998,0.8939261,-6.105943
1.127017,0.8939261,-6.212001
1.11294,0.893926,-6.321719
1.09979,0.893926,-6.427544
1.086929,0.8939258,-6.534806
1.07444,0.893926,-6.643343
1.062934,0.893926,-6.748145
1.051785,0.8939263,-6.85514
1.039031,0.8939263,-6.985048
1.031502,0.8939261,-7.068564
1.022197,0.8939261,-7.178288
0.9815975,0.8929248,-7.161692
0.9756671,0.8929338,-7.268007
0.9289452,0.89206,-7.215938
0.9265947,0.8920639,-7.331529
0.9056605,0.8925974,-7.252317
0.9083163,0.8949881,-7.262356
0.9094653,0.8948557,-7.353013
0.9325104,0.9103327,-7.266563
0.9354972,0.9091042,-7.379298
0.9548752,0.9382815,-7.29066
0.9585384,0.9362177,-7.401047
0.9981033,0.9650496,-7.30303
1.001101,0.9621197,-7.411418
1.033893,0.9954497,-7.31691
1.036517,0.99124,-7.428491
1.055548,1.028108,-7.320639
1.100231,1.029086,-7.277832
1.10062,1.024297,-7.365153
1.108613,1.022004,-7.269719
1.109001,1.015972,-7.376151
1.116486,1.008402,-7.282284
1.116701,1.002033,-7.39563
1.12141,0.9897821,-7.299272
1.121228,0.9830521,-7.424425
1.123274,0.964163,-7.332825
1.123063,0.9596742,-7.425776
1.124325,0.9344921,-7.323369
1.124172,0.9302879,-7.431915
1.14104,0.9325958,-7.312429
1.181493,0.8981443,-7.245859
1.181525,0.8949661,-7.353035
1.183253,0.8363299,-7.250475
1.184083,0.835651,-7.356574
1.175284,0.8500931,-7.267531
1.177662,0.8490852,-7.382885
1.197212,0.8582286,-7.316189
1.199219,0.8573453,-7.393233
1.218046,0.8936835,-7.315801
1.261906,0.8913317,-7.265898
1.262749,0.8873079,-7.377296
1.258304,0.8623556,-7.28085
1.259542,0.8599015,-7.386989
1.287108,0.8456585,-7.323391
1.287375,0.8439501,-7.426832
1.290729,0.8473238,-7.324962
1.316762,0.8509833,-7.26373
1.317027,0.8491429,-7.374277
1.311234,0.8482482,-7.270571
1.311368,0.8467438,-7.384221
1.339087,0.8443553,-7.28904
1.3385,0.8429883,-7.394473
1.364445,0.8422113,-7.293686
1.362397,0.8408116,-7.405413
1.425513,0.8442017,-7.319044
1.404364,0.852658,-7.235857
1.402519,0.8510439,-7.340782
1.407653,0.8518179,-7.23987
1.406268,0.8507583,-7.331163
1.407187,0.8539879,-7.228204
1.406269,0.8531423,-7.311397
1.413261,0.8563383,-7.219485
1.412518,0.855613,-7.294613
1.410269,0.8581471,-7.209589
1.409849,0.8575246,-7.276345
1.420359,0.8603589,-7.194884
1.42285,0.8673841,-7.182319
1.422419,0.8667355,-7.239358
1.43511,0.8704302,-7.180059
1.434542,0.8699139,-7.232161
1.449334,0.870666,-7.16842
1.448614,0.8702692,-7.212604
1.436455,0.8749722,-7.15985
1.435998,0.8746233,-7.19783
1.439298,0.8786747,-7.14913
1.43893,0.8784258,-7.179041
1.437784,0.8822747,-7.139849
1.440575,0.8842305,-7.126849
1.440376,0.8840513,-7.146155
1.44054,0.8837501,-7.105778
1.440577,0.8837786,-7.102355
1.447505,0.8926285,-7.085918
1.447625,0.8926865,-7.076513
1.456861,0.8968958,-7.057489
1.457109,0.8969198,-7.038256
1.46162,0.8945334,-7.015865
1.462996,0.8943229,-6.990677
1.463352,0.8943202,-6.963079
1.463844,0.8939972,-6.932621
1.464315,0.8939966,-6.896164
1.464842,0.8939395,-6.854143
1.465396,0.8939394,-6.809502
1.465898,0.893929,-6.765584
1.466388,0.8939289,-6.717488
1.46684,0.8939264,-6.664521
1.467193,0.8939264,-6.608862
1.467439,0.893926,-6.544484
1.467476,0.893926,-6.482069
1.467205,0.893926,-6.387975
1.466759,0.893926,-6.334804
1.465787,0.893926,-6.251894
1.464321,0.8939263,-6.165816
1.462312,0.8939263,-6.078166
1.45982,0.8939261,-5.992261
1.456539,0.893926,-5.89915
1.452633,0.893926,-5.804474
1.448383,0.8939258,-5.713392
1.442888,0.8939258,-5.606344
1.437239,0.8939258,-5.505636
1.431101,0.8939258,-5.403436
1.424257,0.893926,-5.295681
1.416966,0.893926,-5.186479
1.40979,0.8939259,-5.083296
1.401743,0.8939259,-4.971299
1.393998,0.8939262,-4.866332
1.386103,0.8939262,-4.761505
1.377907,0.8939263,-4.654114
1.369609,0.8939262,-4.546319
1.359802,0.8939262,-4.41938
1.351543,0.8939263,-4.312401
1.342456,0.8939263,-4.194774
1.334383,0.8939261,-4.090918
1.325432,0.8939261,-3.97707
1.316531,0.8939263,-3.865795
1.307561,0.8939263,-3.75624
1.298552,0.8939261,-3.649141
1.289369,0.8939261,-3.543267
1.279699,0.8939261,-3.435607
1.269965,0.8939259,-3.331284
1.255892,0.8939259,-3.186416
1.245651,0.8939261,-3.085643
1.234637,0.8939261,-2.980178
1.223324,0.893926,-2.874335
1.211103,0.893926,-2.762201
1.199241,0.893926,-2.655017
1.187543,0.893926,-2.550483
1.174317,0.893926,-2.433132
1.162559,0.893926,-2.329107
1.149562,0.893926,-2.214157
1.137612,0.893926,-2.108431
1.124517,0.893926,-1.992616
1.112573,0.8939259,-1.886953
1.099932,0.8939259,-1.775154
1.088717,0.8939258,-1.67594
1.076333,0.8939258,-1.566415
1.063278,0.893926,-1.450911
1.050754,0.8939258,-1.340125
1.038318,0.8939258,-1.23013
1.026037,0.8939259,-1.121488
1.013653,0.8939259,-1.011953
1.001471,0.8939258,-0.9041899
0.9895111,0.8939258,-0.7984108
0.9776652,0.8939258,-0.6936145
0.9648796,0.8939258,-0.58053
0.9496149,0.8939258,-0.4454961
0.9390606,0.8939258,-0.3521257
0.9263805,0.8939258,-0.2399743
0.9098169,0.8939258,-0.09345907
0.8992627,0.8939258,-0.0001098216
0.8876933,0.8939258,0.1022419
0.8750839,0.8939258,0.2137673
0.8626161,0.8939258,0.3240619
0.8490221,0.8939258,0.4443198
0.8367531,0.8939258,0.5528344
0.8251699,0.8939259,0.6553113
0.8131548,0.8939259,0.7615813
0.8013912,0.8939257,0.8656425
0.7850935,0.8939257,1.00979
0.7729588,0.8939258,1.117131
0.7612042,0.8939258,1.221119
0.74784,0.8939258,1.339321
0.7360028,0.8939257,1.444035
0.7238467,0.8939257,1.551552
0.7113347,0.8939257,1.662237
0.7000158,0.8939257,1.76235
0.6881163,0.8939257,1.867622
0.6754056,0.8939257,1.980043
0.6636804,0.8939258,2.083767
0.6503071,0.8939258,2.202051
0.6358581,0.8939258,2.329867
0.6239582,0.8939258,2.43514
0.6121309,0.8939258,2.539749
0.5999892,0.8939258,2.647166
0.5876173,0.8939258,2.756593
0.5749119,0.8939257,2.868989
0.5602764,0.8939257,2.998437
0.5501449,0.8939257,3.088067
0.5375562,0.8939257,3.199412
0.5253432,0.8939257,3.307451
0.5126491,0.8939258,3.419746
0.500373,0.8939258,3.528327
0.4886388,0.8939258,3.632127
0.4762696,0.8939258,3.741531
0.4610273,0.8939258,3.876362
0.4506409,0.8939258,3.96823
0.4383849,0.8939258,4.076654
0.4225844,0.8939259,4.216434
0.4125358,0.8939259,4.305315
0.400843,0.893926,4.408773
0.3870076,0.893926,4.531149
0.3736622,0.8939258,4.6498
0.3619555,0.8939258,4.754869
0.3466417,0.8939257,4.894035
0.3380306,0.8939257,4.974126
0.3268234,0.8939261,5.08007
0.3159771,0.8939261,5.185218
0.3045758,0.893926,5.299162
0.2936223,0.893926,5.412945
0.2798106,0.893926,5.563023
0.273317,0.8939261,5.637512
0.263544,0.8939261,5.752381
0.254327,0.8939263,5.864537
0.2453763,0.8939263,5.976531
0.2373044,0.893926,6.079967
0.2264525,0.8939261,6.221377
0.2200724,0.8939261,6.305616
0.2122737,0.8939262,6.409144
0.2036089,0.8939262,6.524149
0.1950148,0.8939263,6.638293
0.1869736,0.8939263,6.745711
0.1772252,0.8939263,6.877567
0.1681898,0.893926,7.002681
0.1600952,0.893926,7.118264
0.1531161,0.8939261,7.221749
0.1459729,0.8939261,7.331951
0.1393546,0.8939258,7.439543
0.1331768,0.8939258,7.546259
0.1272539,0.8939257,7.656249
0.1220013,0.8939257,7.76286
0.1169456,0.8939259,7.876777
0.1125443,0.8939258,7.987742
0.1088679,0.8939258,8.091193
0.1052,0.893926,8.205672
0.1019104,0.893926,8.320236
0.09916198,0.8939263,8.426821
0.09660504,0.8939263,8.53524
0.09423061,0.8939259,8.64465
0.09149744,0.8939259,8.77943
0.08997489,0.893926,8.859029
0.08791568,0.893926,8.968874
0.08587281,0.8939263,9.078966
0.08389539,0.8939263,9.185246
0.08186464,0.8939264,9.294703
0.0793588,0.8939264,9.429706
0.07781135,0.8939264,9.512878
0.07587443,0.8939263,9.617266
0.07373094,0.8939263,9.732481
0.07176018,0.8939263,9.838726
0.06971122,0.8939263,9.948859
0.06725878,0.8939263,10.08096
0.06575124,0.8939263,10.162
0.06379399,0.8939263,10.2675
0.06159805,0.8939263,10.38554
0.05959085,0.8939263,10.49374
0.05740305,0.8939264,10.61165
0.05491772,0.8939264,10.74525
0.05334467,0.8939263,10.83012
0.05111318,0.8939263,10.95007
0.04910624,0.8939263,11.05529
0.0470237,0.8939263,11.15942
0.04457502,0.8939263,11.27487
0.04131146,0.893926,11.41599
0.03904865,0.893926,11.50245
0.03595118,0.8939258,11.61411
0.03285312,0.8939258,11.71968
0.02927428,0.893926,11.83737
0.02586363,0.893926,11.94686
0.02164174,0.893926,12.08155
0.01878751,0.893926,12.17254
0.01536119,0.893926,12.28188
0.01205307,0.893926,12.38745
0.008576196,0.893926,12.49828
0.005033367,0.893926,12.61134
0.0008286503,0.893926,12.74537
-0.001855628,0.8939261,12.83107
-0.005247319,0.8939261,12.93918
-0.008910558,0.893926,13.05608
-0.01227124,0.893926,13.16321
-0.015686,0.893926,13.27219
-0.01993413,0.8939259,13.40773
-0.02279575,0.8939259,13.49895
-0.02638673,0.893926,13.61354
-0.02992187,0.893926,13.72623
-0.03353312,0.893926,13.84147
-0.03712502,0.893926,13.95597
-0.04255451,0.893926,14.12916
-0.04597078,0.893926,14.23819
-0.0494389,0.893926,14.34874
-0.05267468,0.8939261,14.45201
-0.0561327,0.8939261,14.56225
-0.05971735,0.893926,14.67665
-0.06402399,0.8939261,14.81407
-0.0666513,0.8939261,14.89783
-0.07006492,0.8939261,15.00681
-0.07344239,0.8939261,15.11448
-0.07674462,0.893926,15.21986
-0.08031453,0.893926,15.33366
-0.08366227,0.893926,15.44048
-0.08744682,0.893926,15.56113
-0.09080841,0.8939261,15.66844
-0.09419478,0.8939261,15.7764
-0.09757893,0.8939263,15.88447
-0.1019488,0.8939263,16.02398
-0.1049159,0.8939263,16.11857
-0.108175,0.8939263,16.22267
-0.1116912,0.8939263,16.33477
-0.1153179,0.8939263,16.45059
-0.1189672,0.8939263,16.56693
-0.1226122,0.8939261,16.68515
-0.125827,0.893926,16.79299
-0.1289773,0.893926,16.90355
-0.131797,0.8939261,17.00947
-0.1349379,0.8939261,17.13776
-0.1372693,0.893926,17.24768
-0.1392849,0.893926,17.35945
-0.1409355,0.8939262,17.4752
-0.1420795,0.8939262,17.57978
-0.1430395,0.8939261,17.6959
-0.143664,0.893926,17.80313
-0.1441395,0.893926,17.92105
-0.1443978,0.8939262,18.02538
-0.1445758,0.8939262,18.13661
-0.1446867,0.8939261,18.24475
-0.1447897,0.8939261,18.35135
-0.1448941,0.893926,18.4634
-0.1449949,0.893926,18.5676
-0.145099,0.893926,18.6791
-0.1452022,0.893926,18.78942
-0.1453091,0.893926,18.89987
-0.145413,0.893926,19.0105
-0.1455181,0.893926,19.1192
-0.1456207,0.893926,19.22908
-0.1457236,0.893926,19.33556
-0.1458273,0.893926,19.44716
-0.1459301,0.893926,19.55345
-0.1460325,0.893926,19.66272
-0.1461397,0.893926,19.77372
-0.1462429,0.8939259,19.88423
-0.146345,0.8939259,19.99323
-0.1464518,0.8939259,20.10385
-0.1465548,0.893926,20.21357
-0.1466876,0.893926,20.35111
-0.1467586,0.893926,20.42864
-0.1468632,0.893926,20.53702
-0.1469657,0.893926,20.64692
-0.1470692,0.893926,20.75422
-0.1471776,0.8939259,20.87028
-0.1472826,0.8939259,20.97906
-0.1473858,0.8939259,21.08997
-0.1474894,0.8939259,21.20085
-0.1475944,0.8939259,21.3097
-0.1477104,0.893926,21.43377
-0.1477541,0.893926,21.54303
-0.1476922,0.893926,21.65196
-0.1474808,0.893926,21.76317
-0.1470539,0.893926,21.87594
-0.1464156,0.893926,21.98074
-0.1453881,0.8939258,22.09901
-0.1439296,0.8939262,22.23033
-0.1429221,0.8939262,22.30727
-0.1412964,0.893926,22.42255
-0.1396482,0.893926,22.53218
-0.1379481,0.8939261,22.64152
-0.1363375,0.8939261,22.74505
-0.1346217,0.893926,22.85508
-0.1327038,0.893926,22.97836
-0.1309826,0.893926,23.08877
-0.1292763,0.893926,23.19822
-0.1276535,0.893926,23.30253
-0.1260322,0.893926,23.40649
-0.1242417,0.893926,23.52159
-0.1225172,0.893926,23.6322
-0.1208475,0.893926,23.73953
-0.1190302,0.893926,23.85611
-0.1173722,0.893926,23.96268
-0.1152604,0.893926,24.09818
-0.1139596,0.893926,24.1818
-0.1123522,0.893926,24.28489
-0.1106055,0.893926,24.39692
-0.1089171,0.893926,24.50545
-0.1070804,0.893926,24.62325
-0.1054111,0.893926,24.73055
-0.1036931,0.893926,24.8407
-0.1019457,0.893926,24.95302
-0.1002829,0.893926,25.05968
-0.09863936,0.893926,25.16533
-0.09691875,0.8939261,25.27571
-0.0951817,0.893926,25.38713
-0.0934893,0.893926,25.49592
-0.09172739,0.893926,25.60889
-0.09006536,0.893926,25.71573
-0.08827405,0.893926,25.83064
-0.08661673,0.893926,25.93718
-0.0848387,0.893926,26.05125
-0.08319423,0.893926,26.15696
-0.08149743,0.8939261,26.2658
-0.07969817,0.8939261,26.38146
-0.07774457,0.893926,26.50678
-0.07511506,0.893926,26.67556
-0.07347976,0.893926,26.78068
-0.07181451,0.893926,26.88747
-0.07000615,0.893926,27.00348
-0.06839568,0.893926,27.107
-0.06634664,0.893926,27.23848
-0.06429952,0.893926,27.37007
-0.06283094,0.893926,27.46425
-0.0611612,0.893926,27.57158
-0.05940906,0.893926,27.68395
-0.05763783,0.893926,27.79753
-0.05606607,0.893926,27.89857
-0.05437723,0.893926,28.00687
-0.05242381,0.893926,28.13245
-0.05074408,0.893926,28.24021
-0.04907268,0.893926,28.34765
-0.04729063,0.893926,28.46193
-0.04552683,0.893926,28.57532
-0.04392524,0.893926,28.67806
-0.04223095,0.8939261,28.78675
-0.04045839,0.8939261,28.9007
-0.03885869,0.893926,29.00331
-0.03721374,0.893926,29.10905
-0.03545344,0.893926,29.22193
-0.03376888,0.893926,29.33022
-0.03213738,0.893926,29.43486
-0.03046655,0.893926,29.54227
-0.02879263,0.893926,29.64964
-0.0269835,0.893926,29.76593
-0.02530421,0.893926,29.87367
-0.02350023,0.893926,29.98935
-0.02159412,0.893926,30.11188
-0.01972986,0.893926,30.23151
-0.01768075,0.893926,30.36323
-0.01643489,0.8939261,30.44306
-0.01476243,0.8939261,30.55057
-0.01300662,0.893926,30.66323
-0.01123189,0.893926,30.77731
-0.009593829,0.893926,30.88239
-0.007820089,0.893926,30.99618
-0.006204878,0.893926,31.1
-0.004492387,0.893926,31.20988
-0.002790011,0.893926,31.31931
-0.001109094,0.893926,31.4271
0.0006332945,0.893926,31.5391
0.002303225,0.893926,31.64617
0.003939952,0.893926,31.75137
0.005602023,0.893926,31.85798
0.007256259,0.893926,31.96431
0.009390331,0.893926,32.10126
0.01075141,0.893926,32.18851
0.01247835,0.893926,32.29951
0.01407357,0.8939261,32.40184
0.01577162,0.8939261,32.51098
0.01745694,0.893926,32.61909
0.01910594,0.893926,32.72507
0.02084996,0.893926,32.83693
0.02255329,0.893926,32.9464
0.0243654,0.893926,33.06263
0.02600706,0.893926,33.16814
0.02768475,0.893926,33.27571
0.02937462,0.893926,33.38406
0.03110716,0.893926,33.49541
0.03286578,0.893926,33.60821
0.03447912,0.893926,33.71189
0.03617815,0.893926,33.82085
0.03802812,0.893926,33.93975
0.03966061,0.893926,34.04446
0.04133907,0.893926,34.15233
0.04301141,0.893926,34.25956
0.0450799,0.893926,34.39225
0.04664488,0.893926,34.49282
0.0484027,0.893926,34.60554
0.0500963,0.893926,34.71437
0.0518386,0.893926,34.82606
0.05350196,0.893926,34.93295
0.05566597,0.893926,35.07177
0.05685516,0.893926,35.14819
0.05855801,0.893926,35.25737
0.06023935,0.893926,35.36543
0.06188232,0.893926,35.47078
0.06357759,0.893926,35.57973
0.0652931,0.893926,35.68973
0.06700612,0.8939261,35.79956
0.06883191,0.8939261,35.9169
0.07057276,0.8939261,36.02858
0.07226359,0.8939261,36.13724
0.07436816,0.8939261,36.27224
0.0756902,0.8939261,36.3572
0.07734829,0.893926,36.46352
0.07907858,0.893926,36.57472
0.08077541,0.893926,36.68355
0.08242219,0.8939261,36.78913
0.08431163,0.8939261,36.91056
0.08596551,0.8939259,37.02053
0.08745193,0.8939259,37.12606
0.08887634,0.893926,37.23721
0.09030657,0.893926,37.36775
0.09140094,0.8939259,37.50117
0.09179898,0.8939263,37.58438
0.09205958,0.8939263,37.69876
0.09200124,0.8939261,37.80633
0.09170874,0.8939261,37.90947
0.09121542,0.8939259,38.01688
0.09053399,0.8939259,38.12966
0.08975716,0.893926,38.24007
0.08893588,0.893926,38.34756
0.08811842,0.8939262,38.45353
0.08724144,0.8939262,38.56644
0.08586318,0.8939261,38.74463
0.08503477,0.8939263,38.85189
0.08413168,0.8939263,38.96819
0.08331557,0.8939263,39.07392
0.08241709,0.8939263,39.19028
0.08162224,0.8939263,39.29266
0.08077821,0.8939262,39.40203
0.07991522,0.8939262,39.51319
0.07908368,0.893926,39.6208
0.07825486,0.893926,39.72756
0.07744335,0.8939261,39.83263
0.07655893,0.8939261,39.94657
0.07574854,0.8939259,40.05145
0.07483514,0.8939259,40.16912
0.07390881,0.893926,40.28889
0.0730892,0.8939261,40.40274
0.07227677,0.8939261,40.53251
0.07191598,0.8939258,40.61241
0.07154232,0.8939258,40.72798
0.07145346,0.893926,40.83434
0.07166263,0.893926,40.95539
0.0721199,0.8939263,41.0643
0.07274242,0.8939263,41.17018
0.07350808,0.8939261,41.27669
0.07439319,0.893926,41.38648
0.07535374,0.893926,41.49969
0.07625331,0.8939259,41.6054
0.07716347,0.8939259,41.71268
0.07807363,0.893926,41.81955
0.07904721,0.893926,41.9343
0.07999557,0.8939261,42.0457
0.08091687,0.8939261,42.15429
0.08190481,0.893926,42.27043
0.08286374,0.8939259,42.38309
0.08376605,0.8939259,42.48945
0.08471887,0.8939259,42.60152
0.08565655,0.8939259,42.71204
0.08655831,0.8939259,42.81804
0.08748375,0.8939259,42.9271
0.08838015,0.8939259,43.03239
0.08931696,0.8939259,43.14281
0.09025911,0.8939259,43.25357
0.09139238,0.8939259,43.38683
0.09207957,0.8939259,43.46782
0.09304809,0.893926,43.58168
0.0939707,0.893926,43.69043
0.09488281,0.8939259,43.79758
0.0957982,0.8939259,43.90548
0.09673104,0.8939261,44.01504
0.097658,0.8939261,44.1243
0.09859645,0.8939259,44.23457
0.09953032,0.8939259,44.34464
0.1005027,0.8939259,44.459
0.1014552,0.8939259,44.57126
0.1023898,0.893926,44.68113
0.1033331,0.8939259,44.79203
0.1043303,0.8939259,44.90955
0.1051434,0.8939258,45.01133
0.106075,0.8939258,45.1414
0.1065397,0.893926,45.2253
0.1069946,0.893926,45.33456
0.1072364,0.8939258,45.45472
0.1072507,0.8939258,45.56489
0.1071399,0.8939261,45.66663
0.1069115,0.893926,45.78813
0.1066528,0.893926,45.90002
0.106396,0.8939261,46.01304
0.1061269,0.8939261,46.12942
0.1058808,0.8939261,46.23773
0.1056196,0.8939261,46.35074
0.1053564,0.8939262,46.46673
0.1050998,0.8939262,46.57783
0.1048529,0.8939261,46.68657
0.104585,0.8939261,46.8045
0.1042649,0.8939261,46.943
0.1040852,0.8939261,47.02257
0.103819,0.8939261,47.13777
0.1035547,0.8939261,47.25397
0.1033118,0.8939261,47.35905
0.1030142,0.8939261,47.48968
0.1027548,0.8939261,47.60346
0.1025035,0.8939261,47.71225
0.1022513,0.8939261,47.8232
0.101979,0.8939261,47.94105
0.101778,0.893926,48.05453
0.1016866,0.893926,48.16351
0.101748,0.893926,48.27449
0.1020059,0.8939258,48.3829
0.1025334,0.8939258,48.49805
0.1032446,0.8939262,48.60727
0.1043046,0.8939262,48.74318
0.1050306,0.893926,48.82527
0.1060177,0.893926,48.9332
0.1070465,0.8939263,49.04459
0.1080533,0.8939263,49.15422
0.1090532,0.8939261,49.26257
0.1101087,0.8939261,49.37751
0.1111544,0.893926,49.49088
0.1120959,0.8939261,49.59288
0.1204946,0.8939255,50.50716
0.121691,0.8939259,50.63701
0.1231603,0.893926,50.79656
0.1240171,0.893926,50.88985
0.1251213,0.893926,51.00965
0.1262204,0.893926,51.12931
0.1273589,0.893926,51.25278
0.1284524,0.893926,51.37185
0.1300333,0.893926,51.5435
0.131118,0.893926,51.6611
0.1323107,0.8939262,51.79046
0.1333271,0.8939262,51.90114
0.1344582,0.893926,52.02387
0.1356534,0.893926,52.15401
0.1368295,0.893926,52.28157
0.1379503,0.8939261,52.40309
0.1390437,0.8939261,52.52216
0.1401863,0.8939261,52.64612
0.1412702,0.8939261,52.76415
0.142509,0.8939261,52.89861
0.1436364,0.893926,53.02097
0.144789,0.893926,53.14648
0.1458939,0.893926,53.2663
0.1470586,0.8939261,53.39249
0.1482029,0.8939261,53.51711
0.1493962,0.8939262,53.64643
0.1505875,0.8939262,53.77616
0.1516921,0.8939262,53.89579
0.1528648,0.8939262,54.02282
0.1540736,0.8939262,54.15448
0.1551903,0.8939263,54.27542
0.1563404,0.8939263,54.40004
0.1574629,0.8939263,54.52229
0.1586859,0.8939261,54.65492
0.1598302,0.8939261,54.77956
0.1609557,0.8939263,54.90147
0.1620379,0.8939263,55.01872
0.1632471,0.8939263,55.15042
0.1646271,0.8939263,55.30011
0.165585,0.8939263,55.4038
0.166717,0.8939263,55.52708
0.1678276,0.8939263,55.64738
0.1690961,0.8939263,55.78492
0.1702841,0.8939263,55.91428
0.1717022,0.8939261,56.06831
0.1725445,0.8939261,56.16004
0.1737297,0.8939261,56.28858
0.1748935,0.8939261,56.41465
0.175983,0.8939261,56.53331
0.1771007,0.8939262,56.65442
0.1783455,0.8939263,56.78932
0.1794624,0.8939263,56.91096
0.1806306,0.8939263,57.03753
0.1818461,0.8939263,57.1699
0.1830124,0.8939263,57.29628
0.1842149,0.8939263,57.42658
0.1854072,0.8939263,57.55643
0.1866107,0.8939263,57.68685
0.1878586,0.8939262,57.82211
0.1889745,0.8939262,57.94363
0.1901375,0.8939262,58.06964
0.19129,0.8939262,58.1945
0.1923889,0.8939262,58.31417
0.1935038,0.8939262,58.43493
0.1947285,0.8939262,58.56831
0.1958666,0.8939261,58.69166
0.1970129,0.893926,58.816
0.1981148,0.893926,58.93599
0.1992998,0.893926,59.06456
0.2005465,0.8939261,59.19986
0.2019093,0.8939261,59.34826
0.2027903,0.8939261,59.44371
0.203855,0.8939261,59.55964
0.2049847,0.893926,59.6822
0.2061044,0.8939261,59.80363
0.2072737,0.8939261,59.93096
0.2083793,0.893926,60.05093
0.2096714,0.893926,60.19122
0.2107179,0.893926,60.30518
0.2119664,0.893926,60.44071
0.2132284,0.893926,60.57812
0.2143613,0.893926,60.70108
0.2155736,0.893926,60.83266
0.2167199,0.893926,60.95748
0.2178556,0.893926,61.08073
0.2189734,0.8939261,61.20203
0.2203368,0.8939261,61.35047
0.2215306,0.8939261,61.48005
0.2226964,0.893926,61.60658
0.2238053,0.893926,61.72731
0.2250086,0.893926,61.8579
0.226465,0.893926,62.01606
0.2273794,0.893926,62.11562
0.2284537,0.893926,62.23217
0.2295687,0.893926,62.35357
0.2307507,0.893926,62.48184
0.2318755,0.893926,62.60389
0.2330588,0.893926,62.73271
0.2341315,0.8939261,62.84908
0.2352408,0.8939261,62.96984
0.2364087,0.893926,63.09658
0.2374932,0.893926,63.21425
0.2387097,0.893926,63.34668
0.2398835,0.893926,63.47406
0.2410565,0.893926,63.60136
0.2422291,0.893926,63.729
0.2433288,0.893926,63.84833
0.2444764,0.893926,63.97326
0.2456677,0.8939261,64.10255
0.2467686,0.893926,64.22201
0.2479768,0.893926,64.35352
0.2490066,0.893926,64.46522
0.2508254,0.893926,64.6628
0.252066,0.8939259,64.79751
0.2532413,0.8939259,64.92545
0.2543454,0.8939259,65.0453
0.2555364,0.8939259,65.17494
0.2566224,0.893926,65.29276
0.2577697,0.8939261,65.41726
0.2589693,0.8939261,65.54784
0.2600646,0.893926,65.66666
0.2612367,0.893926,65.79386
0.2624245,0.893926,65.92315
0.2635674,0.8939261,66.04715
0.2647569,0.8939261,66.17662
0.2660012,0.8939261,66.31171
0.2671094,0.8939261,66.43197
0.2685535,0.8939261,66.58878
0.2693763,0.8939261,66.67831
0.2705272,0.8939261,66.80322
0.271659,0.8939261,66.92637
0.2727945,0.8939261,67.04958
0.2742472,0.893926,67.20729
0.2750531,0.893926,67.29498
0.2761692,0.893926,67.41605
0.2773282,0.893926,67.54214
0.2785103,0.893926,67.67038
0.2801615,0.893926,67.84964
0.2809735,0.893926,67.93797
0.2820792,0.8939261,68.05789
