ParticipantID,Block,TrialIndex,TrialType,Expectancy,SignalColor,MergeSide,TimeAbsolute,TimeRelative,X,Y,Z,SpeedMPH
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,74.12,74.12,1.1047,0.8680,1822.2450,61.29
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,74.22,74.22,1.1066,0.8680,1824.9850,61.27
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,74.32,74.32,1.1086,0.8680,1827.7240,61.26
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,74.42,74.42,1.1105,0.8680,1830.4620,61.24
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,74.52,74.52,1.1128,0.8680,1833.7470,61.23
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,74.63,74.63,1.1148,0.8680,1836.4840,61.21
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,74.73,74.73,1.1167,0.8680,1839.2200,61.20
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,74.83,74.83,1.1187,0.8680,1841.9550,61.19
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,74.94,74.94,1.1210,0.8680,1845.2370,61.17
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,75.05,75.05,1.1229,0.8680,1847.9710,61.16
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,75.15,75.15,1.1249,0.8680,1850.7050,61.14
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,75.26,75.26,1.1268,0.8680,1853.4380,61.13
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,75.36,75.36,1.1291,0.8680,1856.7170,61.11
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,75.46,75.46,1.1311,0.8680,1859.4480,61.10
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,75.57,75.57,1.1330,0.8680,1862.1790,61.09
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,75.67,75.67,1.1350,0.8680,1864.9090,61.07
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,75.78,75.78,1.1373,0.8338,1868.1710,61.09
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,75.88,75.88,1.1392,0.7314,1870.8690,61.17
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,75.99,75.99,1.1412,0.5337,1873.5680,61.32
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,76.09,76.09,1.1431,0.2394,1876.2660,61.55
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,76.20,0.10,1.1431,0.1806,1876.2660,2.19
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,76.30,0.20,1.1431,-0.0195,1876.2660,4.83
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,76.41,0.31,1.1431,-0.2942,1876.2660,7.02
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,76.52,0.42,1.1431,-0.6670,1876.2660,9.22
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,76.62,0.53,1.1431,-1.2438,1876.2660,11.85
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,76.73,0.63,1.1431,-1.8324,1876.2660,14.04
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,76.83,0.74,1.1431,-2.5191,1876.2660,16.24
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,0.35,0.35,0.0022,0.8588,-0.0074,0.35
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,0.46,0.46,0.0036,0.8706,-0.0093,0.15
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,0.56,0.56,0.0041,0.8736,0.0012,0.33
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,0.67,0.67,0.0039,0.8716,0.0330,0.90
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,0.77,0.77,0.0007,0.8695,0.0927,1.59
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,0.87,0.87,-0.0059,0.8701,0.1802,2.23
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,0.98,0.98,-0.0189,0.8697,0.2971,2.89
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,1.08,1.08,-0.0438,0.8699,0.4752,3.68
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,1.19,1.19,-0.0723,0.8699,0.6551,4.34
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,1.30,1.30,-0.1098,0.8699,0.8641,5.01
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,1.40,1.40,-0.1661,0.8699,1.1519,5.80
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,1.51,1.51,-0.2244,0.8702,1.4224,6.45
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,1.61,1.61,-0.2959,0.8699,1.7205,7.13
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,1.72,1.72,-0.3990,0.8696,2.1131,7.91
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,1.83,1.83,-0.5021,0.8699,2.4689,8.55
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,1.93,1.93,-0.6237,0.8693,2.8499,9.22
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,2.03,2.03,-0.7629,0.8696,3.2559,9.88
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,2.14,2.14,-0.9151,0.8696,3.6911,10.57
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,2.24,2.24,-1.1087,0.8705,4.2527,11.43
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,2.35,2.35,-1.2762,0.8696,4.7521,12.06
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,2.45,2.45,-1.4585,0.8708,5.2774,12.69
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,2.56,2.56,-1.6734,0.8697,5.8191,13.34
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,2.66,2.66,-1.9732,0.8678,6.4843,13.98
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,2.77,2.77,-2.2633,0.8674,7.0539,14.54
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,2.87,2.87,-2.5953,0.8688,7.6346,15.25
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,2.98,2.98,-2.9572,0.8679,8.2334,15.89
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,3.08,3.08,-3.4234,0.8697,8.9831,16.71
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,3.19,3.19,-3.8457,0.8706,9.6234,17.42
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,3.29,3.29,-4.2889,0.8688,10.2861,18.09
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,3.40,3.40,-4.8419,0.8738,11.1120,18.85
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,3.51,3.51,-5.3240,0.8691,11.8282,19.55
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,3.61,3.61,-5.8220,0.8720,12.5663,20.15
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,3.72,3.72,-6.3465,0.8701,13.3226,20.88
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,3.82,3.82,-7.0017,0.8712,14.2618,21.63
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,3.92,3.92,-7.5745,0.8702,15.0635,22.34
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,4.03,4.03,-8.1681,0.8709,15.8898,22.99
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,4.13,4.13,-8.7863,0.8693,16.7282,23.62
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,4.24,4.24,-9.4310,0.8692,17.5893,24.32
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,4.34,4.34,-10.2412,0.8695,18.6395,25.07
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,4.45,4.45,-10.9609,0.8724,19.5117,25.58
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,4.55,4.55,-11.7158,0.8671,20.3865,26.22
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,4.65,4.65,-12.5136,0.8682,21.2681,26.79
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,4.75,4.75,-13.3550,0.8677,22.1450,27.47
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,4.85,4.85,-14.2361,0.8663,23.0274,28.15
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,4.96,4.96,-15.1508,0.8716,23.9221,28.80
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,5.06,5.06,-16.2882,0.8703,25.0074,29.64
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,5.17,5.17,-17.2739,0.8704,25.9182,30.28
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,5.27,5.27,-18.2936,0.8698,26.8259,30.89
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,5.37,5.37,-19.3478,0.8698,27.7442,31.53
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,5.48,5.48,-20.4308,0.8697,28.6779,32.22
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,5.58,5.58,-21.5459,0.8712,29.6174,32.85
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,5.68,5.68,-22.9360,0.8734,30.7289,33.55
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,5.79,5.79,-24.1331,0.8664,31.6434,34.03
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,5.89,5.89,-25.3757,0.8672,32.5557,34.69
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,5.99,5.99,-26.6558,0.8686,33.4713,35.39
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,6.09,6.09,-27.9711,0.8698,34.3899,36.12
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,6.19,6.19,-29.3104,0.8698,35.3299,36.75
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,6.30,6.30,-30.6523,0.8759,36.2959,37.23
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,6.40,6.40,-31.9810,0.8702,37.3004,37.51
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,6.50,6.50,-33.5519,0.8685,38.5686,37.83
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,6.60,6.60,-34.8284,0.8684,39.6808,37.92
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,6.71,6.71,-36.0604,0.8740,40.8495,38.09
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,6.82,6.82,-37.2472,0.8831,42.0679,38.10
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,6.92,6.92,-38.3862,0.8904,43.3283,38.06
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,7.02,7.02,-39.6949,0.8932,44.8887,38.06
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,7.13,7.13,-40.7571,0.8776,46.2165,38.03
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,7.23,7.23,-41.7827,0.8626,47.5806,38.41
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,7.34,7.34,-42.7620,0.8685,48.9987,38.57
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,7.44,7.44,-43.7120,0.8694,50.4485,38.86
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,7.54,7.54,-44.7937,0.8686,52.2363,39.09
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,7.64,7.64,-45.6406,0.8685,53.7698,39.24
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,7.74,7.74,-46.4439,0.8665,55.3423,39.62
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,7.85,7.85,-47.2335,0.8715,56.9701,40.77
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,7.95,7.95,-48.0502,0.8737,58.6397,41.96
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,8.05,8.05,-48.9086,0.8810,60.3225,42.58
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,8.15,8.15,-49.8234,0.8848,61.9921,42.79
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,8.26,8.26,-50.9861,0.8914,63.9705,42.91
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,8.37,8.37,-51.9920,0.8762,65.6101,43.15
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,8.47,8.47,-53.0504,0.8596,67.2448,44.02
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,8.58,8.58,-54.1920,0.8755,68.8680,44.51
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,8.68,8.68,-55.5894,0.8651,70.8077,44.71
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,8.79,8.79,-56.7818,0.8654,72.4131,44.71
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,8.89,8.89,-57.9416,0.8663,74.0384,44.59
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,8.99,8.99,-59.0783,0.8724,75.6731,44.50
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,9.09,9.09,-60.1865,0.8667,77.3194,44.37
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,9.20,9.20,-61.2308,0.8760,78.9980,44.24
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,9.30,9.30,-62.4345,0.8684,81.0335,44.00
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,9.41,9.41,-63.3621,0.8719,82.7557,43.69
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,9.51,9.51,-64.2265,0.8759,84.4944,43.36
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,9.62,9.62,-65.1834,0.8782,86.5960,42.92
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,9.73,9.73,-65.9153,0.8769,88.3554,42.51
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,9.83,9.83,-66.5907,0.8709,90.1185,42.08
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,9.93,9.93,-67.1978,0.8706,91.8839,41.61
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,10.03,10.03,-67.7204,0.8872,93.6489,41.21
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,10.14,10.14,-68.1972,0.8935,95.4115,40.84
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,10.24,10.24,-68.7105,0.8876,97.5229,40.34
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,10.34,10.34,-69.0832,0.8748,99.2749,39.83
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,10.44,10.44,-69.3980,0.8634,101.0156,39.31
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,10.55,10.55,-69.6255,0.8777,102.7283,38.66
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,10.65,10.65,-69.8177,0.8778,104.4242,38.04
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,10.75,10.75,-69.9724,0.8645,106.1051,37.44
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,10.86,10.86,-70.0502,0.8693,107.7540,36.81
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,10.96,10.96,-70.0781,0.8664,109.7004,36.03
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,11.06,11.06,-70.0381,0.8705,111.2821,35.19
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,11.17,11.17,-69.9458,0.8739,112.8257,34.49
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,11.27,11.27,-69.8164,0.8623,114.3464,33.70
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,11.37,11.37,-69.6333,0.8669,115.8030,32.61
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,11.48,11.48,-69.4216,0.8639,117.2155,31.49
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,11.58,11.58,-69.1908,0.8643,118.5672,30.34
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,11.68,11.68,-68.9565,0.8657,119.8614,29.02
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,11.78,11.78,-68.6825,0.8655,121.3417,27.48
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,11.89,11.89,-68.4680,0.8654,122.5144,26.19
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,11.99,11.99,-68.2731,0.8657,123.6335,24.93
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,12.10,12.10,-68.1040,0.8669,124.7004,23.80
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,12.20,12.20,-67.9440,0.8718,125.9152,22.37
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,12.31,12.31,-67.8439,0.8663,126.8892,21.53
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,12.41,12.41,-67.7897,0.8688,127.8164,20.48
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,12.51,12.51,-67.7778,0.8682,128.7106,19.67
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,12.61,12.61,-67.8171,0.8679,129.5729,19.05
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,12.72,12.72,-67.9335,0.8678,130.5720,18.56
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,12.83,12.83,-68.0768,0.8679,131.3779,18.13
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,12.93,12.93,-68.2478,0.8678,132.1596,17.68
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,13.03,13.03,-68.4248,0.8671,132.9145,17.18
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,13.14,13.14,-68.6032,0.8688,133.6442,16.79
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,13.24,13.24,-68.8362,0.8690,134.5022,16.45
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,13.34,13.34,-69.0496,0.8678,135.2007,16.13
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,13.44,13.44,-69.2760,0.8669,135.8803,15.84
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,13.54,13.54,-69.5069,0.8682,136.5398,15.62
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,13.65,13.65,-69.7309,0.8689,137.1992,15.58
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,13.75,13.75,-69.9406,0.8689,137.8615,15.55
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,13.85,13.85,-70.1359,0.8671,138.5258,15.50
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,13.96,13.96,-70.2927,0.8694,139.1966,15.39
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,14.06,14.06,-70.4151,0.8689,140.0082,15.26
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,14.17,14.17,-70.4599,0.8670,140.6847,15.13
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,14.27,14.27,-70.4560,0.8680,141.3576,15.04
