ParticipantID,Block,TrialIndex,TrialType,Expectancy,SignalColor,MergeSide,TimeAbsolute,TimeRelative,X,Y,Z,SpeedMPH
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,32.96,32.96,0.0369,0.8680,703.7537,59.47
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,33.07,33.07,0.0365,0.8680,706.9434,59.45
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,33.18,33.18,0.0362,0.8680,709.6009,59.44
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,33.28,33.28,0.0358,0.8680,712.7891,59.43
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,33.39,33.39,0.0355,0.8680,715.4453,59.41
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,33.50,33.50,0.0352,0.8680,718.1008,59.40
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,33.60,33.60,0.0348,0.8680,721.2867,59.38
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,33.70,33.70,0.0344,0.8680,723.9410,59.37
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,33.81,33.81,0.0341,0.8680,726.5947,59.36
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,33.91,33.91,0.0338,0.8680,729.2477,59.34
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,34.02,34.02,0.0334,0.8680,732.4306,59.33
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,34.12,34.12,0.0331,0.8680,735.0824,59.31
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,34.22,34.22,0.0328,0.8680,737.7336,59.30
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,34.33,34.33,0.0325,0.8680,740.3842,59.29
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,34.44,34.44,0.0321,0.8680,743.5640,59.27
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,34.54,34.54,0.0318,0.8680,746.2133,59.26
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,34.65,34.65,0.0315,0.8680,748.8619,59.24
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,34.75,34.75,0.0312,0.8680,751.5100,59.23
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,34.86,34.86,0.0308,0.8680,754.6869,59.21
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,34.97,34.97,0.0305,0.8680,757.3337,59.20
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,35.08,35.08,0.0301,0.8680,760.5090,59.19
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,35.18,35.18,0.0298,0.8680,763.1545,59.17
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,35.29,35.29,0.0295,0.8680,765.7993,59.16
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,35.39,35.39,0.0292,0.8680,768.4435,59.15
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,35.50,35.50,0.0289,0.8680,771.0872,59.13
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,35.60,35.60,0.0286,0.8680,774.2589,59.12
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,35.70,35.70,0.0283,0.8680,776.9012,59.10
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,35.81,35.81,0.0280,0.8680,779.5430,59.09
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,35.91,35.91,0.0277,0.8680,782.1841,59.08
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,36.01,36.01,0.0274,0.8680,784.8247,59.06
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,36.12,36.12,0.0271,0.8680,787.4647,59.05
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,36.22,36.22,0.0268,0.8680,790.6319,59.03
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,36.33,36.33,0.0265,0.8680,793.2676,58.80
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,36.43,36.43,0.0262,0.8703,795.8256,56.84
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,36.53,36.53,0.0259,0.8671,798.3497,56.33
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,36.64,36.64,0.0256,0.8495,800.8643,55.43
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,36.74,36.74,0.0248,0.8555,803.8084,54.79
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,36.84,36.84,0.0242,0.8569,806.2535,54.68
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,36.95,36.95,0.0237,0.8607,808.6992,54.62
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,37.05,37.05,0.0232,0.8660,811.1437,54.59
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,37.16,37.16,0.0228,0.8691,813.5861,54.58
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,37.26,37.26,0.0225,0.8699,816.0236,54.34
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,37.36,37.36,0.0221,0.8714,818.3794,52.32
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,37.46,37.46,0.0215,0.8823,821.1198,50.43
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,37.57,37.57,0.0206,0.8758,823.3463,49.33
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,37.67,37.67,0.0192,0.8497,825.5454,48.33
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,37.78,37.78,0.0173,0.8562,827.6599,46.66
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,37.88,37.88,0.0148,0.8679,830.1068,45.56
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,37.99,37.99,0.0124,0.8547,832.1370,44.76
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,38.09,38.09,0.0092,0.8557,834.1273,44.46
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,38.19,38.19,0.0056,0.8556,836.1129,44.39
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,38.30,38.30,0.0006,0.8607,838.4965,44.36
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,38.41,38.41,-0.0038,0.8659,840.4687,43.62
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,38.52,38.52,-0.0076,0.8770,842.3477,41.68
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,38.63,38.63,-0.0133,0.8842,844.5251,40.09
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,38.73,38.73,-0.0188,0.8649,846.3073,39.30
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,38.83,38.83,-0.0254,0.8514,848.0375,37.87
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,38.93,38.93,-0.0332,0.8643,849.6885,36.62
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,39.04,39.04,-0.0417,0.8616,851.3046,35.81
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,39.14,39.14,-0.0513,0.8636,852.8686,34.47
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,39.24,39.24,-0.0642,0.8627,854.6823,33.18
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,39.35,39.35,-0.0762,0.8610,856.1401,32.18
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,39.45,39.45,-0.0892,0.8633,857.5446,31.06
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,39.55,39.55,-0.1033,0.8640,858.9018,29.84
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,39.66,39.66,-0.1213,0.8627,860.4669,28.54
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,39.76,39.76,-0.1372,0.8612,861.7167,27.53
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,39.87,39.87,-0.1538,0.8639,862.9133,26.42
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,39.97,39.97,-0.1710,0.8644,864.0629,25.19
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,40.08,40.08,-0.1706,0.8614,865.3492,35.20
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,40.19,40.19,-0.1447,0.8614,867.2554,35.47
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,40.29,40.29,-0.1286,0.8614,868.8447,35.47
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,40.39,40.39,-0.1126,0.8614,870.4337,35.46
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,40.50,40.50,-0.0943,0.8614,872.0220,35.44
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,40.60,40.60,-0.0718,0.8614,873.6092,35.42
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,40.70,40.70,-0.0367,0.8614,875.5115,35.36
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,40.80,40.80,0.0017,0.8614,877.0941,35.31
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,40.91,40.91,0.0504,0.8615,878.6730,35.26
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,41.02,41.02,0.1125,0.8637,880.2483,35.17
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,41.12,41.12,0.1996,0.8636,882.1296,34.99
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,41.23,41.23,0.2964,0.8680,883.6881,34.79
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,41.34,41.34,0.4190,0.8785,885.2336,34.52
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,41.44,41.44,0.5947,0.8881,887.0657,34.10
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,41.57,41.57,0.8017,0.8780,888.8690,33.54
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,41.68,41.68,0.9952,0.8769,890.4319,35.81
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,41.78,41.78,1.2579,0.8757,892.3241,35.59
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,41.90,41.90,1.5767,0.8733,894.1906,35.16
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,42.01,42.01,1.8907,0.8645,895.7175,34.70
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,42.11,42.11,2.2670,0.8789,897.1835,33.80
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,42.22,42.22,2.6805,0.8857,898.6141,33.27
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,42.32,42.32,3.1250,0.8813,900.0139,32.70
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,42.43,42.43,3.6948,0.8628,901.6509,31.80
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,42.53,42.53,4.2147,0.8772,902.9286,30.81
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,42.64,42.64,4.7522,0.8793,904.1683,30.07
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,42.74,42.74,5.4168,0.8636,905.6094,29.11
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,42.85,42.85,5.9960,0.8714,906.7281,27.98
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,42.96,42.96,6.5841,0.8716,907.8032,27.05
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,43.06,43.06,7.2909,0.8661,909.0178,25.66
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,43.16,43.16,7.8791,0.8644,909.9671,24.62
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,43.27,43.27,8.4583,0.8655,910.8578,23.42
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,43.39,43.39,9.1328,0.8654,911.8568,21.96
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,0.35,0.35,0.0022,0.8588,-0.0074,0.35
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,0.46,0.46,0.0034,0.8693,-0.0089,0.18
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,0.57,0.57,0.0039,0.8735,-0.0076,0.08
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,0.67,0.67,0.0036,0.8723,-0.0056,0.13
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,0.77,0.77,0.0029,0.8701,0.0039,0.32
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,0.88,0.88,0.0020,0.8687,0.0382,0.81
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,0.99,0.99,0.0014,0.8699,0.0939,1.42
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,1.09,1.09,0.0007,0.8697,0.1759,2.10
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,1.19,1.19,0.0004,0.8699,0.2879,2.77
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,1.30,1.30,0.0002,0.8699,0.4303,3.46
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,1.42,1.42,0.0001,0.8700,0.6401,4.25
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,1.52,1.52,0.0000,0.8703,0.8483,4.92
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,1.63,1.63,0.0000,0.8701,1.1374,5.73
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,1.73,1.73,0.0001,0.9120,1.4254,6.37
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,1.84,1.84,0.0004,0.9195,1.7239,6.84
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,1.94,1.94,0.0005,0.8764,2.0223,7.37
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,2.04,2.04,0.0008,0.8421,2.3744,8.45
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,2.14,2.14,0.0012,0.8501,2.7711,9.07
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,2.24,2.24,0.0012,0.8645,3.1993,9.73
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,2.35,2.35,0.0011,0.8702,3.7470,10.53
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,2.45,2.45,0.0010,0.8697,4.2367,11.21
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,2.55,2.55,0.0008,0.8703,4.7564,11.94
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,2.66,2.66,0.0021,0.9047,5.4029,12.62
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,2.77,2.77,0.0030,0.8666,5.9970,13.30
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,2.87,2.87,0.0020,0.8685,6.6113,14.03
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,2.98,2.98,0.0019,0.8717,7.2567,14.62
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,3.09,3.09,0.0019,0.8700,8.0691,15.54
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,3.20,3.20,0.0019,0.8709,8.7809,16.17
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,3.30,3.30,0.0019,0.8694,9.5220,16.84
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,3.40,3.40,0.0019,0.8694,10.4492,17.65
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,3.51,3.51,0.0022,0.8721,11.2560,18.30
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,3.61,3.61,0.0027,0.8711,12.0911,18.98
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,3.71,3.71,0.0031,0.8690,12.9573,19.65
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,3.82,3.82,0.0045,0.8719,13.8528,20.27
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,3.92,3.92,0.0040,0.8722,14.9668,21.11
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,4.03,4.03,0.0045,0.8705,15.9271,21.77
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,4.13,4.13,0.0052,0.8708,16.9179,22.40
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,4.23,4.23,0.0057,0.8725,17.9388,23.11
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,4.34,4.34,0.0066,0.8691,18.9897,23.77
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,4.44,4.44,0.0077,0.8718,20.0682,24.39
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,4.54,4.54,0.0087,0.8736,21.4045,25.23
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,4.65,4.65,0.0099,0.8698,22.5504,25.90
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,4.75,4.75,0.0111,0.8723,23.7237,26.55
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,4.85,4.85,0.0123,0.8734,24.9296,27.23
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,4.96,4.96,0.0134,0.8705,26.1641,27.89
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,5.06,5.06,0.0148,0.8721,27.6834,28.69
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,5.17,5.17,0.0159,0.8714,28.9837,29.28
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,5.27,5.27,0.0170,0.8707,30.3144,30.02
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,5.37,5.37,0.0183,0.8739,31.6730,30.68
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,5.47,5.47,0.0194,0.8687,33.0626,31.35
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,5.58,5.58,0.0208,0.8731,34.4789,31.96
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,5.68,5.68,0.0222,0.8726,36.2195,32.72
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,5.79,5.79,0.0235,0.8715,37.7046,33.47
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,5.89,5.89,0.0249,0.8720,39.2165,34.12
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,5.99,5.99,0.0263,0.8702,40.7611,34.72
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,6.09,6.09,0.0277,0.8731,42.3325,35.46
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,6.20,6.20,0.0292,0.8699,43.9355,36.11
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,6.30,6.30,0.0312,0.8736,45.8952,36.86
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,6.41,6.41,0.0324,0.8704,47.5656,37.57
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,6.51,6.51,0.0344,0.8715,49.2597,38.24
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,6.61,6.61,0.0373,0.8700,50.9854,38.82
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,6.72,6.72,0.0369,0.8702,53.0973,39.70
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,6.82,6.82,0.0418,0.8716,54.8889,40.31
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,6.93,6.93,0.0436,0.8743,56.7077,40.94
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,7.03,7.03,0.0463,0.8721,58.5599,41.67
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,7.14,7.14,0.0494,0.8701,60.4381,42.29
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,7.24,7.24,0.0540,0.8711,62.7355,43.13
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,7.34,7.34,0.0556,0.8703,64.6799,43.78
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,7.45,7.45,0.0584,0.8734,66.6517,44.41
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,7.55,7.55,0.0653,0.8709,68.6577,45.09
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,7.66,7.66,0.0700,0.8743,70.6898,45.75
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,7.76,7.76,0.0748,0.8705,72.7532,46.42
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,7.86,7.86,0.0808,0.8763,75.2667,47.18
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,7.97,7.97,0.0843,0.8725,77.3958,47.87
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,8.07,8.07,0.0899,0.8725,79.5508,48.53
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,8.17,8.17,0.0927,0.8738,81.7397,49.16
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,8.27,8.27,0.0967,0.8724,83.9544,49.82
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,8.37,8.37,0.1021,0.8744,86.2013,50.51
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,8.47,8.47,0.1063,0.8722,88.4755,51.17
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,8.57,8.57,0.1098,0.8752,90.7781,51.78
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,8.68,8.68,0.1142,0.8707,93.1152,52.46
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,8.78,8.78,0.1165,0.8703,95.4744,53.15
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,8.89,8.89,0.1200,0.8737,98.3521,53.90
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,8.99,8.99,0.1222,0.8751,100.7765,54.55
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,9.09,9.09,0.1249,0.8705,103.2375,55.22
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,9.20,9.20,0.1256,0.8697,105.7206,55.89
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,9.30,9.30,0.1278,0.8729,108.2378,56.54
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,9.40,9.40,0.1261,0.8746,110.7822,57.16
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,9.50,9.50,0.1268,0.8725,113.8757,57.94
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,9.61,9.61,0.1270,0.8746,116.4842,58.63
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,9.71,9.71,0.1275,0.8706,119.1205,59.11
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,9.82,9.82,0.1283,0.8662,121.7732,59.46
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,9.92,9.92,0.1293,0.8666,124.9681,59.69
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,10.03,10.03,0.1303,0.8681,127.6390,59.83
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,10.14,10.14,0.1315,0.8690,130.3126,59.86
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,10.24,10.24,0.1332,0.8689,133.5217,59.86
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,10.35,10.35,0.1348,0.8684,136.1963,59.84
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,10.45,10.45,0.1365,0.8680,138.8707,59.83
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,10.57,10.57,0.1386,0.8678,142.0796,59.81
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,10.67,10.67,0.1406,0.8679,144.7531,59.80
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,10.77,10.77,0.1426,0.8680,147.4259,59.78
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,10.88,10.88,0.1447,0.8680,150.0980,59.77
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,10.98,10.98,0.1468,0.8681,152.7696,59.76
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,11.09,11.09,0.1494,0.8681,155.9747,59.74
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,11.20,11.20,0.1516,0.8681,158.6449,59.73
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,11.30,11.30,0.1543,0.8680,161.8483,59.71
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,11.40,11.40,0.1566,0.8680,164.5172,59.70
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,11.51,11.51,0.1589,0.8680,167.1855,59.68
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,11.62,11.62,0.1612,0.8680,169.8533,59.67
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,11.72,11.72,0.1640,0.8680,173.0537,59.65
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,11.82,11.82,0.1664,0.8680,175.7201,59.64
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,11.93,11.93,0.1687,0.8680,178.3859,59.63
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,12.04,12.04,0.1711,0.8680,181.0511,59.61
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,12.15,12.15,0.1739,0.8680,184.2485,59.60
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,12.26,12.26,0.1763,0.8680,186.9124,59.58
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,12.36,12.36,0.1791,0.8680,190.1082,59.57
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,12.47,12.47,0.1815,0.8680,192.7708,59.55
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,12.58,12.58,0.1839,0.8680,195.4327,59.54
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,12.68,12.68,0.1863,0.8680,198.0941,59.53
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,12.78,12.78,0.1891,0.8680,201.2869,59.51
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,12.88,12.88,0.1915,0.8680,203.9470,59.50
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,13.00,13.00,0.1939,0.8680,206.6064,59.48
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,0.35,0.35,0.0022,0.8588,-0.0074,0.35
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,0.46,0.46,0.0034,0.8693,-0.0089,0.18
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,0.57,0.57,0.0038,0.8734,-0.0074,0.15
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,0.67,0.67,0.0036,0.8727,0.0058,0.42
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,0.78,0.78,0.0029,0.8713,0.0415,0.93
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,0.89,0.89,0.0016,0.8698,0.1182,1.74
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,0.99,0.99,0.0006,0.8698,0.2144,2.42
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,1.09,1.09,0.0003,0.8700,0.3397,3.08
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,1.19,1.19,0.0002,0.8699,0.4954,3.75
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,1.29,1.29,0.0002,0.8702,0.6812,4.42
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,1.40,1.40,-0.0002,0.8700,0.8969,5.10
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,1.50,1.50,-0.0002,0.8888,1.2038,5.90
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,1.61,1.61,0.0000,0.9171,1.4912,6.54
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,1.71,1.71,0.0001,0.9147,1.7921,6.97
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,1.82,1.82,0.0002,0.8548,2.1653,8.01
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,1.92,1.92,0.0007,0.8441,2.5412,8.72
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,2.03,2.03,0.0009,0.8556,2.9526,9.37
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,2.14,2.14,0.0013,0.8698,3.3940,10.03
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,2.24,2.24,0.0014,0.8691,3.8585,10.72
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,2.34,2.34,0.0016,0.8712,4.3570,11.43
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,2.44,2.44,0.0018,0.9026,4.8637,12.09
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,2.54,2.54,0.0021,0.9023,5.4254,12.58
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,2.65,2.65,0.0015,0.8704,6.1397,13.56
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,2.75,2.75,0.0007,0.8707,6.7615,14.24
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,2.85,2.85,0.0001,0.8718,7.4150,14.87
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,2.95,2.95,-0.0003,0.8705,8.0968,15.54
