ParticipantID,Block,TrialIndex,TrialType,Expectancy,SignalColor,MergeSide,TimeAbsolute,TimeRelative,X,Y,Z,SpeedMPH
99,Day,0,Practice,Unexpected,Amber,Left,51.01,46.22,-2.4183,0.8682,1123.9020,-2.4183,60.48
99,Day,0,Practice,Unexpected,Amber,Left,51.12,46.33,-2.3960,0.8682,1126.9090,-2.3960,60.45
99,Day,0,Practice,Unexpected,Amber,Left,51.25,46.46,-2.3397,0.8681,1130.3090,-2.3397,60.42
99,Day,0,Practice,Unexpected,Amber,Left,51.36,46.57,-2.2645,0.8681,1133.3680,-2.2645,60.39
99,Day,0,Practice,Unexpected,Amber,Left,51.48,46.69,-2.1664,0.8681,1136.5170,-2.1664,60.37
99,Day,0,Practice,Unexpected,Amber,Left,51.59,46.81,-2.0511,0.8681,1139.6610,-2.0511,60.34
99,Day,0,Practice,Unexpected,Amber,Left,51.71,46.92,-1.9238,0.8681,1142.7500,-1.9238,60.33
99,Day,0,Practice,Unexpected,Amber,Left,51.82,47.04,-1.7847,0.8681,1145.8510,-1.7847,60.31
99,Day,0,Practice,Unexpected,Amber,Left,51.94,47.15,-1.6363,0.8687,1148.9500,-1.6363,60.29
99,Day,0,Practice,Unexpected,Amber,Left,52.05,47.27,-1.4817,0.8692,1152.0240,-1.4817,60.27
99,Day,0,Practice,Unexpected,Amber,Left,52.15,47.37,-1.3398,0.8701,1154.7450,-1.3398,60.26
99,Day,0,Practice,Unexpected,Amber,Left,52.27,47.48,-1.1692,0.8685,1157.9250,-1.1692,60.24
99,Day,0,Practice,Unexpected,Amber,Left,52.39,47.60,-0.9974,0.8678,1161.0500,-0.9974,60.23
99,Day,0,Practice,Unexpected,Amber,Left,52.50,47.72,-0.8229,0.8678,1164.1640,-0.8229,60.21
99,Day,0,Practice,Unexpected,Amber,Left,52.62,47.83,-0.6438,0.8680,1167.3160,-0.6438,60.19
99,Day,0,Practice,Unexpected,Amber,Left,52.72,47.94,-0.4890,0.8681,1170.0410,-0.4890,60.18
99,Day,0,Practice,Unexpected,Amber,Left,52.82,48.04,-0.3520,0.8682,1172.7750,-0.3520,60.13
99,Day,0,Practice,Unexpected,Amber,Left,52.93,48.14,-0.2330,0.8682,1175.5210,-0.2330,60.11
99,Day,0,Practice,Unexpected,Amber,Left,53.03,48.24,-0.1233,0.8682,1178.2550,-0.1233,60.09
99,Day,0,Practice,Unexpected,Amber,Left,53.14,48.35,-0.0229,0.8681,1181.1390,-0.0229,60.07
99,Day,0,Practice,Unexpected,Amber,Left,53.24,48.45,0.0538,0.8681,1183.8310,0.0538,60.05
99,Day,0,Practice,Unexpected,Amber,Left,53.34,48.55,0.1174,0.8681,1186.5590,0.1174,60.02
99,Day,0,Practice,Unexpected,Amber,Left,53.44,48.65,0.1835,0.8681,1189.3390,0.1835,60.00
99,Day,0,Practice,Unexpected,Amber,Left,53.56,48.77,0.2486,0.8681,1192.4330,0.2486,59.98
99,Day,0,Practice,Unexpected,Amber,Left,53.67,48.89,0.3075,0.8681,1195.5800,0.3075,59.97
99,Day,0,Practice,Unexpected,Amber,Left,53.79,49.01,0.3660,0.8681,1198.7420,0.3660,59.95
99,Day,0,Practice,Unexpected,Amber,Left,53.91,49.12,0.4277,0.8681,1201.9110,0.4277,59.93
99,Day,0,Practice,Unexpected,Amber,Left,54.03,49.24,0.4948,0.8681,1205.0990,0.4948,59.92
99,Day,0,Practice,Unexpected,Amber,Left,54.15,49.36,0.5686,0.8681,1208.3190,0.5686,59.90
99,Day,0,Practice,Unexpected,Amber,Left,54.27,49.48,0.6486,0.8681,1211.5400,0.6486,59.88
99,Day,0,Practice,Unexpected,Amber,Left,54.37,49.58,0.7195,0.8681,1214.2160,0.7195,59.87
99,Day,0,Practice,Unexpected,Amber,Left,54.49,49.70,0.8083,0.8681,1217.3890,0.8083,59.85
99,Day,0,Practice,Unexpected,Amber,Left,54.61,49.82,0.9017,0.8681,1220.5650,0.9017,59.84
99,Day,0,Practice,Unexpected,Amber,Left,54.73,49.94,1.0000,0.8681,1223.7690,1.0000,59.82
99,Day,0,Practice,Unexpected,Amber,Left,54.83,50.04,1.0795,0.8681,1226.4870,1.0795,59.79
99,Day,0,Practice,Unexpected,Amber,Left,54.93,50.14,1.1414,0.8681,1229.1870,1.1414,59.77
99,Day,0,Practice,Unexpected,Amber,Left,55.05,50.26,1.2075,0.8681,1232.3340,1.2075,59.75
99,Day,0,Practice,Unexpected,Amber,Left,55.15,50.36,1.2567,0.8681,1235.0720,1.2567,59.73
99,Day,0,Practice,Unexpected,Amber,Left,55.25,50.47,1.2946,0.8681,1237.7770,1.2946,59.67
99,Day,0,Practice,Unexpected,Amber,Left,55.35,50.57,1.3209,0.8681,1240.5020,1.3209,59.45
99,Day,0,Practice,Unexpected,Amber,Left,55.47,50.69,1.3367,0.8681,1243.6720,1.3367,58.93
99,Day,0,Practice,Unexpected,Amber,Left,55.58,50.79,1.3384,0.8681,1246.3280,1.3384,58.30
99,Day,0,Practice,Unexpected,Amber,Left,55.68,50.89,1.3306,0.8681,1248.9470,1.3306,57.61
99,Day,0,Practice,Unexpected,Amber,Left,55.78,50.99,1.3140,0.8681,1251.6130,1.3140,56.91
99,Day,0,Practice,Unexpected,Amber,Left,55.89,51.10,1.2900,0.8681,1254.2490,1.2900,56.10
99,Day,0,Practice,Unexpected,Amber,Left,55.99,51.20,1.2594,0.8681,1256.8740,1.2594,55.40
99,Day,0,Practice,Unexpected,Amber,Left,56.10,51.31,1.2237,0.8681,1259.4690,1.2237,54.71
99,Day,0,Practice,Unexpected,Amber,Left,56.20,51.41,1.1849,0.8681,1261.9660,1.1849,54.01
99,Day,0,Practice,Unexpected,Amber,Left,56.32,51.53,1.2180,0.8681,1264.2500,1.2180,39.41
99,Day,0,Practice,Unexpected,Amber,Left,56.42,51.64,1.2375,0.8681,1266.0560,1.2375,38.30
99,Day,0,Practice,Unexpected,Amber,Left,56.54,51.76,1.2330,0.8681,1268.0920,1.2330,37.04
99,Day,0,Practice,Unexpected,Amber,Left,56.65,51.86,1.2156,0.8681,1269.7600,1.2156,36.01
99,Day,0,Practice,Unexpected,Amber,Left,56.75,51.96,1.1924,0.8681,1271.3880,1.1924,35.00
99,Day,0,Practice,Unexpected,Amber,Left,56.85,52.06,1.1656,0.8681,1272.9680,1.1656,34.20
99,Day,0,Practice,Unexpected,Amber,Left,56.95,52.17,1.1366,0.8681,1274.5420,1.1366,33.51
99,Day,0,Practice,Unexpected,Amber,Left,57.06,52.28,1.1030,0.8682,1276.1770,1.1030,32.81
99,Day,0,Practice,Unexpected,Amber,Left,57.18,52.40,1.0373,0.8682,1277.8850,1.0373,31.94
99,Day,0,Practice,Unexpected,Amber,Left,57.30,52.51,0.9474,0.8682,1279.4770,0.9474,31.12
99,Day,0,Practice,Unexpected,Amber,Left,57.40,52.61,0.8628,0.8681,1280.8750,0.8628,30.43
99,Day,0,Practice,Unexpected,Amber,Left,57.50,52.71,0.7762,0.8681,1282.2340,0.7762,29.73
99,Day,0,Practice,Unexpected,Amber,Left,57.60,52.81,0.7048,0.8681,1283.5680,0.7048,28.88
99,Day,0,Practice,Unexpected,Amber,Left,57.72,52.93,0.6442,0.8681,1285.0620,0.6442,28.07
99,Day,0,Practice,Unexpected,Amber,Left,57.84,53.05,0.5828,0.8681,1286.5260,0.5828,27.26
99,Day,0,Practice,Unexpected,Amber,Left,57.94,53.15,0.5328,0.8681,1287.7390,0.5328,26.57
99,Day,0,Practice,Unexpected,Amber,Left,58.04,53.25,0.4874,0.8681,1288.9330,0.4874,25.88
99,Day,0,Practice,Unexpected,Amber,Left,58.14,53.35,0.4476,0.8681,1290.0780,0.4476,25.27
99,Day,0,Practice,Unexpected,Amber,Left,58.26,53.47,0.4053,0.8681,1291.4160,0.4053,24.81
99,Day,0,Practice,Unexpected,Amber,Left,58.36,53.58,0.3715,0.8681,1292.5730,0.3715,24.64
99,Day,0,Practice,Unexpected,Amber,Left,58.48,53.70,0.3357,0.8681,1293.8700,0.3357,24.61
99,Day,0,Practice,Unexpected,Amber,Left,58.60,53.82,0.3007,0.8681,1295.1950,0.3007,24.61
99,Day,0,Practice,Unexpected,Amber,Left,58.71,53.92,0.2710,0.8681,1296.3440,0.2710,24.60
99,Day,0,Practice,Unexpected,Amber,Left,58.82,54.03,0.2405,0.8681,1297.5450,0.2405,24.59
99,Day,0,Practice,Unexpected,Amber,Left,58.93,54.14,0.2095,0.8681,1298.7780,0.2095,24.59
99,Day,0,Practice,Unexpected,Amber,Left,59.04,54.25,0.1794,0.8681,1299.9840,0.1794,24.58
99,Day,0,Practice,Unexpected,Amber,Left,59.15,54.37,0.1477,0.8681,1301.2550,0.1477,24.57
99,Day,0,Practice,Unexpected,Amber,Left,59.27,54.48,0.1168,0.8681,1302.4990,0.1168,24.57
99,Day,0,Practice,Unexpected,Amber,Left,59.38,54.59,0.0867,0.8681,1303.7100,0.0867,24.56
99,Day,0,Practice,Unexpected,Amber,Left,59.49,54.70,0.0571,0.8681,1304.9040,0.0571,24.56
99,Day,0,Practice,Unexpected,Amber,Left,59.61,54.82,0.0244,0.8681,1306.2230,0.0244,24.55
99,Day,0,Practice,Unexpected,Amber,Left,59.73,54.94,-0.0079,0.8681,1307.5280,-0.0079,24.54
99,Day,0,Practice,Unexpected,Amber,Left,59.83,55.04,-0.0354,0.8681,1308.6370,-0.0354,24.54
99,Day,0,Practice,Unexpected,Amber,Left,59.94,55.15,-0.0653,0.8681,1309.8430,-0.0653,24.53
99,Day,0,Practice,Unexpected,Amber,Left,60.04,55.25,-0.0936,0.8681,1310.9840,-0.0936,24.53
99,Day,0,Practice,Unexpected,Amber,Left,60.14,55.35,-0.1209,0.8681,1312.0880,-0.1209,24.52
99,Day,0,Practice,Unexpected,Amber,Left,60.26,55.47,-0.1517,0.8681,1313.3320,-0.1517,24.51
99,Day,0,Practice,Expected,Amber,Left,8.33,0.00,0.0000,0.9274,-0.0025,0.0000,4.02
99,Day,0,Practice,Expected,Amber,Left,8.33,0.00,0.0000,0.9274,-0.0025,0.0000,4.02
99,Day,0,Practice,Expected,Amber,Left,8.43,0.10,0.0000,0.8441,-0.0025,0.0000,0.09
99,Day,0,Practice,Expected,Amber,Left,8.54,0.21,0.0000,0.8536,-0.0025,0.0000,0.23
99,Day,0,Practice,Expected,Amber,Left,8.64,0.31,0.0000,0.8631,-0.0025,0.0000,0.18
99,Day,0,Practice,Expected,Amber,Left,8.75,0.42,0.0000,0.8691,-0.0025,0.0000,0.07
99,Day,0,Practice,Expected,Amber,Left,8.86,0.53,0.0000,0.8706,-0.0025,0.0000,0.00
99,Day,0,Practice,Expected,Amber,Left,8.97,0.64,0.0000,0.8698,-0.0025,0.0000,0.03
99,Day,0,Practice,Expected,Amber,Left,9.08,0.75,0.0000,0.8685,-0.0025,0.0000,0.02
99,Day,0,Practice,Expected,Amber,Left,9.18,0.85,0.0000,0.8676,-0.0025,0.0000,0.01
99,Day,0,Practice,Expected,Amber,Left,9.28,0.95,0.0000,0.8673,-0.0025,0.0000,0.00
99,Day,0,Practice,Expected,Amber,Left,9.38,1.05,0.0000,0.8673,-0.0025,0.0000,0.00
99,Day,0,Practice,Expected,Amber,Left,9.49,1.16,0.0000,0.8675,-0.0025,0.0000,0.00
99,Day,0,Practice,Expected,Amber,Left,9.59,1.26,0.0000,0.8676,-0.0025,0.0000,0.00
99,Day,0,Practice,Expected,Amber,Left,9.69,1.36,0.0000,0.8677,-0.0025,0.0000,0.00
99,Day,0,Practice,Expected,Amber,Left,9.79,1.46,0.0000,0.8677,-0.0025,0.0000,0.00
99,Day,0,Practice,Expected,Amber,Left,9.89,1.57,0.0000,0.8677,-0.0025,0.0000,0.00
99,Day,0,Practice,Expected,Amber,Left,10.01,1.68,0.0000,0.8677,-0.0025,0.0000,0.00
99,Day,0,Practice,Expected,Amber,Left,10.11,1.78,0.0000,0.8676,-0.0025,0.0000,0.00
99,Day,0,Practice,Expected,Amber,Left,10.22,1.89,0.0000,0.8676,-0.0025,0.0000,0.00
99,Day,0,Practice,Expected,Amber,Left,10.32,1.99,0.0000,0.8676,-0.0025,0.0000,0.00
99,Day,0,Practice,Expected,Amber,Left,10.42,2.09,0.0000,0.8676,-0.0025,0.0000,0.00
99,Day,0,Practice,Expected,Amber,Left,10.52,2.19,0.0000,0.8676,-0.0025,0.0000,0.00
99,Day,0,Practice,Expected,Amber,Left,10.62,2.29,0.0000,0.8676,-0.0025,0.0000,0.00
99,Day,0,Practice,Expected,Amber,Left,10.72,2.39,0.0000,0.8676,-0.0025,0.0000,0.00
99,Day,0,Practice,Expected,Amber,Left,10.82,2.50,0.0000,0.8676,-0.0025,0.0000,0.00
99,Day,0,Practice,Expected,Amber,Left,10.94,2.61,0.0000,0.8676,-0.0025,0.0000,0.00
99,Day,0,Practice,Expected,Amber,Left,11.05,2.72,0.0000,0.8676,-0.0025,0.0000,0.00
99,Day,0,Practice,Expected,Amber,Left,11.15,2.82,0.0000,0.8676,-0.0025,0.0000,0.00
99,Day,0,Practice,Expected,Amber,Left,11.26,2.93,0.0000,0.8676,-0.0025,0.0000,0.00
99,Day,0,Practice,Expected,Amber,Left,11.36,3.03,0.0000,0.8676,-0.0025,0.0000,0.00
99,Day,0,Practice,Expected,Amber,Left,11.47,3.14,0.0000,0.8676,-0.0025,0.0000,0.00
99,Day,0,Practice,Expected,Amber,Left,11.58,3.25,0.0000,0.8676,-0.0025,0.0000,0.00
99,Day,0,Practice,Expected,Amber,Left,11.68,3.36,0.0000,0.8676,-0.0025,0.0000,0.00
99,Day,0,Practice,Expected,Amber,Left,11.79,3.47,0.0000,0.8676,-0.0025,0.0000,0.00
99,Day,0,Practice,Expected,Amber,Left,11.91,3.58,0.0000,0.8676,-0.0025,0.0000,0.00
99,Day,0,Practice,Expected,Amber,Left,12.01,3.68,0.0000,0.8676,-0.0025,0.0000,0.00
99,Day,0,Practice,Expected,Amber,Left,12.11,3.79,0.0000,0.8676,-0.0025,0.0000,0.00
99,Day,0,Practice,Expected,Amber,Left,12.22,3.89,0.0000,0.8676,-0.0004,0.0000,0.13
99,Day,0,Practice,Expected,Amber,Left,12.32,3.99,0.0000,0.8676,0.0100,0.0000,0.43
99,Day,0,Practice,Expected,Amber,Left,12.42,4.09,0.0000,0.8676,0.0389,0.0000,0.95
99,Day,0,Practice,Expected,Amber,Left,12.52,4.19,0.0000,0.8676,0.0946,0.0000,1.60
99,Day,0,Practice,Expected,Amber,Left,12.62,4.29,0.0001,0.8676,0.1818,0.0001,2.27
99,Day,0,Practice,Expected,Amber,Left,12.73,4.40,0.0001,0.8676,0.3049,0.0001,2.95
99,Day,0,Practice,Expected,Amber,Left,12.83,4.51,0.0002,0.8676,0.4630,0.0002,3.73
99,Day,0,Practice,Expected,Amber,Left,12.94,4.61,0.0002,0.8676,0.6581,0.0002,4.40
99,Day,0,Practice,Expected,Amber,Left,13.05,4.72,0.0003,0.8676,0.8754,0.0003,5.07
99,Day,0,Practice,Expected,Amber,Left,13.15,4.82,0.0004,0.8676,1.1348,0.0004,5.86
99,Day,0,Practice,Expected,Amber,Left,13.26,4.93,0.0005,0.8676,1.4319,0.0005,6.53
99,Day,0,Practice,Expected,Amber,Left,13.37,5.04,0.0006,0.8676,1.7626,0.0006,7.20
99,Day,0,Practice,Expected,Amber,Left,13.47,5.14,0.0007,0.8676,2.1258,0.0007,7.98
99,Day,0,Practice,Expected,Amber,Left,13.59,5.26,0.0008,0.8676,2.5733,0.0008,8.77
99,Day,0,Practice,Expected,Amber,Left,13.70,5.37,0.0010,0.8676,3.0219,0.0010,9.55
99,Day,0,Practice,Expected,Amber,Left,13.80,5.47,0.0011,0.8676,3.4676,0.0011,10.22
99,Day,0,Practice,Expected,Amber,Left,13.91,5.58,0.0012,0.8676,3.9693,0.0012,10.89
99,Day,0,Practice,Expected,Amber,Left,14.02,5.69,0.0014,0.8682,4.5219,0.0014,11.67
99,Day,0,Practice,Expected,Amber,Left,14.13,5.80,0.0015,0.8686,5.0918,0.0015,12.35
99,Day,0,Practice,Expected,Amber,Left,14.23,5.90,0.0017,0.8685,5.7058,0.0017,13.13
99,Day,0,Practice,Expected,Amber,Left,14.34,6.01,0.0019,0.8683,6.3551,0.0019,13.80
99,Day,0,Practice,Expected,Amber,Left,14.45,6.12,0.0020,0.8681,7.0324,0.0020,14.47
99,Day,0,Practice,Expected,Amber,Left,14.55,6.23,0.0022,0.8681,7.7345,0.0022,15.25
99,Day,0,Practice,Expected,Amber,Left,14.66,6.33,0.0023,0.8681,8.4953,0.0023,15.92
99,Day,0,Practice,Expected,Amber,Left,14.77,6.44,0.0025,0.8681,9.2527,0.0025,16.70
99,Day,0,Practice,Expected,Amber,Left,14.88,6.55,0.0026,0.8681,10.1095,0.0026,17.37
99,Day,0,Practice,Expected,Amber,Left,14.99,6.66,0.0027,0.8681,10.9652,0.0027,18.15
99,Day,0,Practice,Expected,Amber,Left,15.09,6.76,0.0029,0.8681,11.8173,0.0029,18.82
99,Day,0,Practice,Expected,Amber,Left,15.20,6.87,0.0030,0.8681,12.7744,0.0030,19.60
99,Day,0,Practice,Expected,Amber,Left,15.31,6.98,0.0031,0.8681,13.7304,0.0031,20.26
99,Day,0,Practice,Expected,Amber,Left,15.42,7.09,0.0032,0.8681,14.7236,0.0032,21.04
99,Day,0,Practice,Expected,Amber,Left,15.52,7.20,0.0033,0.8681,15.7436,0.0033,21.71
99,Day,0,Practice,Expected,Amber,Left,15.63,7.30,0.0034,0.8681,16.7889,0.0034,22.38
99,Day,0,Practice,Expected,Amber,Left,15.74,7.41,0.0034,0.8681,17.8886,0.0034,23.16
99,Day,0,Practice,Expected,Amber,Left,15.84,7.51,0.0034,0.8681,18.9848,0.0034,23.83
99,Day,0,Practice,Expected,Amber,Left,15.95,7.62,0.0034,0.8681,20.1419,0.0034,24.60
99,Day,0,Practice,Expected,Amber,Left,16.05,7.72,0.0034,0.8681,21.2577,0.0034,25.27
99,Day,0,Practice,Expected,Amber,Left,16.16,7.83,0.0034,0.8681,22.4622,0.0034,25.94
99,Day,0,Practice,Expected,Amber,Left,16.27,7.94,0.0034,0.8681,23.7596,0.0034,26.60
99,Day,0,Practice,Expected,Amber,Left,16.37,8.04,0.0033,0.8681,25.0477,0.0033,27.38
99,Day,0,Practice,Expected,Amber,Left,16.48,8.15,0.0031,0.8681,26.3654,0.0031,28.05
99,Day,0,Practice,Expected,Amber,Left,16.59,8.26,0.0030,0.8681,27.7381,0.0030,28.83
99,Day,0,Practice,Expected,Amber,Left,16.69,8.36,0.0028,0.8681,29.1138,0.0028,29.49
99,Day,0,Practice,Expected,Amber,Left,16.80,8.47,0.0026,0.8681,30.5552,0.0026,30.27
99,Day,0,Practice,Expected,Amber,Left,16.91,8.58,0.0023,0.8681,32.0084,0.0023,30.93
99,Day,0,Practice,Expected,Amber,Left,17.02,8.69,0.0020,0.8681,33.6010,0.0020,31.71
99,Day,0,Practice,Expected,Amber,Left,17.12,8.79,0.0017,0.8681,35.0609,0.0017,32.38
99,Day,0,Practice,Expected,Amber,Left,17.23,8.90,0.0013,0.8681,36.6189,0.0013,33.04
99,Day,0,Practice,Expected,Amber,Left,17.34,9.01,0.0009,0.8681,38.2054,0.0009,33.82
99,Day,0,Practice,Expected,Amber,Left,17.44,9.11,0.0004,0.8681,39.8231,0.0004,34.48
99,Day,0,Practice,Expected,Amber,Left,17.55,9.22,-0.0002,0.8681,41.5157,-0.0002,35.26
99,Day,0,Practice,Expected,Amber,Left,17.66,9.33,-0.0008,0.8681,43.1993,-0.0008,35.92
99,Day,0,Practice,Expected,Amber,Left,17.76,9.44,-0.0014,0.8681,44.9526,-0.0014,36.59
99,Day,0,Practice,Expected,Amber,Left,17.87,9.54,-0.0021,0.8681,46.7211,-0.0021,37.36
99,Day,0,Practice,Expected,Amber,Left,17.98,9.65,-0.0030,0.8681,48.6240,-0.0030,38.14
99,Day,0,Practice,Expected,Amber,Left,18.09,9.76,-0.0038,0.8681,50.4525,-0.0038,38.80
99,Day,0,Practice,Expected,Amber,Left,18.20,9.87,-0.0047,0.8681,52.3016,-0.0047,39.46
99,Day,0,Practice,Expected,Amber,Left,18.30,9.97,-0.0057,0.8681,54.1844,-0.0057,40.24
99,Day,0,Practice,Expected,Amber,Left,18.40,10.07,-0.0067,0.8681,56.0131,-0.0067,40.90
99,Day,0,Practice,Expected,Amber,Left,18.51,10.18,-0.0078,0.8681,57.9556,-0.0078,41.56
99,Day,0,Practice,Expected,Amber,Left,18.62,10.29,-0.0091,0.8681,60.0240,-0.0091,42.34
99,Day,0,Practice,Expected,Amber,Left,18.72,10.39,-0.0103,0.8681,61.9494,-0.0103,43.00
99,Day,0,Practice,Expected,Amber,Left,18.82,10.49,-0.0116,0.8681,63.9006,-0.0116,43.66
99,Day,0,Practice,Expected,Amber,Left,18.92,10.59,-0.0130,0.8681,65.8829,-0.0130,44.32
99,Day,0,Practice,Expected,Amber,Left,19.03,10.70,-0.0145,0.8681,67.9833,-0.0145,44.99
99,Day,0,Practice,Expected,Amber,Left,19.14,10.81,-0.0162,0.8681,70.1798,-0.0162,45.76
99,Day,0,Practice,Expected,Amber,Left,19.24,10.91,-0.0179,0.8681,72.2834,-0.0179,46.42
99,Day,0,Practice,Expected,Amber,Left,19.35,11.02,-0.0198,0.8681,74.5363,-0.0198,47.08
99,Day,0,Practice,Expected,Amber,Left,19.46,11.13,-0.0218,0.8681,76.9013,-0.0218,47.86
99,Day,0,Practice,Expected,Amber,Left,19.56,11.23,-0.0238,0.8681,79.1449,-0.0238,48.52
99,Day,0,Practice,Expected,Amber,Left,19.67,11.34,-0.0260,0.8681,81.4313,-0.0260,49.18
99,Day,0,Practice,Expected,Amber,Left,19.77,11.44,-0.0283,0.8681,83.8053,-0.0283,49.95
99,Day,0,Practice,Expected,Amber,Left,19.88,11.55,-0.0306,0.8681,86.1439,-0.0306,50.61
99,Day,0,Practice,Expected,Amber,Left,19.98,11.65,-0.0331,0.8681,88.5691,-0.0331,51.27
99,Day,0,Practice,Expected,Amber,Left,20.09,11.76,-0.0359,0.8681,91.0899,-0.0358,52.04
99,Day,0,Practice,Expected,Amber,Left,20.20,11.87,-0.0387,0.8681,93.6679,-0.0387,52.81
99,Day,0,Practice,Expected,Amber,Left,20.31,11.98,-0.0416,0.8681,96.1738,-0.0416,53.47
99,Day,0,Practice,Expected,Amber,Left,20.41,12.08,-0.0445,0.8681,98.5823,-0.0445,54.13
99,Day,0,Practice,Expected,Amber,Left,20.51,12.18,-0.0476,0.8681,101.0805,-0.0476,54.79
99,Day,0,Practice,Expected,Amber,Left,20.62,12.29,-0.0511,0.8681,103.8372,-0.0511,55.56
99,Day,0,Practice,Expected,Amber,Left,20.74,12.41,-0.0550,0.8681,106.8689,-0.0550,56.33
99,Day,0,Practice,Expected,Amber,Left,20.86,12.53,-0.0590,0.8681,109.8141,-0.0590,57.10
99,Day,0,Practice,Expected,Amber,Left,20.97,12.64,-0.0630,0.8681,112.6418,-0.0630,57.85
99,Day,0,Practice,Expected,Amber,Left,21.08,12.75,-0.0670,0.8681,115.4608,-0.0670,58.35
99,Day,0,Practice,Expected,Amber,Left,21.18,12.85,-0.0711,0.8681,118.2239,-0.0711,58.85
99,Day,0,Practice,Expected,Amber,Left,21.29,12.96,-0.0754,0.8681,120.9883,-0.0754,59.40
99,Day,0,Practice,Expected,Amber,Left,21.39,13.06,-0.0794,0.8681,123.8118,-0.0794,60.03
99,Day,0,Practice,Expected,Amber,Left,21.51,13.18,-0.0677,0.8681,126.8392,-0.0677,60.74
99,Day,0,Practice,Expected,Amber,Left,21.61,13.28,-0.0431,0.8681,129.6877,-0.0431,61.22
99,Day,0,Practice,Expected,Amber,Left,21.72,13.39,-0.0133,0.8681,132.6444,-0.0133,61.53
99,Day,0,Practice,Expected,Amber,Left,21.83,13.50,0.0077,0.8681,135.6574,0.0077,61.61
99,Day,0,Practice,Expected,Amber,Left,21.93,13.60,0.0305,0.8681,138.4365,0.0305,61.62
99,Day,0,Practice,Expected,Amber,Left,22.03,13.70,0.0585,0.8681,141.3148,0.0585,61.62
99,Day,0,Practice,Expected,Amber,Left,22.14,13.81,0.0884,0.8681,144.3060,0.0884,61.60
99,Day,0,Practice,Expected,Amber,Left,22.24,13.92,0.1149,0.8681,147.1361,0.1149,61.59
99,Day,0,Practice,Expected,Amber,Left,22.35,14.02,0.1399,0.8681,150.1368,0.1399,61.57
99,Day,0,Practice,Expected,Amber,Left,22.46,14.13,0.1598,0.8681,152.9960,0.1598,61.56
99,Day,0,Practice,Expected,Amber,Left,22.56,14.23,0.1758,0.8681,155.8572,0.1758,61.54
99,Day,0,Practice,Expected,Amber,Left,22.67,14.34,0.1881,0.8681,158.7696,0.1881,61.53
99,Day,0,Practice,Expected,Amber,Left,22.77,14.44,0.1964,0.8681,161.6460,0.1964,61.51
99,Day,0,Practice,Expected,Amber,Left,22.88,14.55,0.2014,0.8681,164.5277,0.2014,61.50
99,Day,0,Practice,Expected,Amber,Left,22.98,14.65,0.2032,0.8681,167.4734,0.2032,61.48
99,Day,0,Practice,Expected,Amber,Left,23.09,14.76,0.2024,0.8681,170.2784,0.2024,61.47
99,Day,0,Practice,Expected,Amber,Left,23.19,14.86,0.1991,0.8681,173.1691,0.1991,61.45
99,Day,0,Practice,Expected,Amber,Left,23.30,14.97,0.1937,0.8681,176.1136,0.1937,61.44
99,Day,0,Practice,Expected,Amber,Left,23.40,15.08,0.1866,0.8681,179.0298,0.1866,61.42
99,Day,0,Practice,Expected,Amber,Left,23.51,15.18,0.1780,0.8681,181.9300,0.1780,61.41
99,Day,0,Practice,Expected,Amber,Left,23.62,15.29,0.1681,0.8681,184.8691,0.1681,61.39
99,Day,0,Practice,Expected,Amber,Left,23.73,15.40,0.1565,0.8681,187.9334,0.1565,61.38
99,Day,0,Practice,Expected,Amber,Left,23.84,15.51,0.1439,0.8681,191.0411,0.1439,61.36
99,Day,0,Practice,Expected,Amber,Left,23.95,15.62,0.1311,0.8681,193.9939,0.1311,61.35
99,Day,0,Practice,Expected,Amber,Left,24.06,15.73,0.1174,0.8681,197.0056,0.1174,61.33
99,Day,0,Practice,Expected,Amber,Left,24.17,15.84,0.1031,0.8681,200.0355,0.1031,61.32
99,Day,0,Practice,Expected,Amber,Left,24.28,15.95,0.0886,0.8681,203.0360,0.0886,61.30
99,Day,0,Practice,Expected,Amber,Left,24.39,16.06,0.0734,0.8681,206.0948,0.0734,61.29
99,Day,0,Practice,Expected,Amber,Left,24.50,16.17,0.0583,0.8681,209.0839,0.0583,61.27
99,Day,0,Practice,Expected,Amber,Left,24.61,16.28,0.0434,0.8681,211.9994,0.0434,61.26
99,Day,0,Practice,Expected,Amber,Left,24.71,16.38,0.0281,0.8681,214.9360,0.0281,61.24
99,Day,0,Practice,Expected,Amber,Left,24.82,16.49,0.0128,0.8681,217.8718,0.0128,61.23
99,Day,0,Practice,Expected,Amber,Left,24.93,16.60,-0.0027,0.8681,220.8169,-0.0027,61.21
99,Day,0,Practice,Expected,Amber,Left,25.04,16.71,-0.0187,0.8681,223.8369,-0.0187,61.20
99,Day,0,Practice,Expected,Amber,Left,25.14,16.81,-0.0340,0.8681,226.7081,-0.0340,61.18
99,Day,0,Practice,Expected,Amber,Left,25.26,16.93,-0.0507,0.8681,229.8391,-0.0507,61.17
99,Day,0,Practice,Expected,Amber,Left,25.37,17.04,-0.0669,0.8681,232.8543,-0.0669,61.15
99,Day,0,Practice,Expected,Amber,Left,25.48,17.15,-0.0828,0.8681,235.8091,-0.0828,61.14
99,Day,0,Practice,Expected,Amber,Left,25.59,17.26,-0.0989,0.8681,238.8159,-0.0989,61.12
